id	text	len	date	source	likes	rt
1001140554837749760	@JManjarrez @petrogustavo Ni ha ganado aún, ni ha perdido aún. Obtuvo 25.1% de los votos, 14 por detrás del líder D… https://t.co/Hccey7zi6f	140	2018-05-28 16:38:03	Twitter for Android	0	0
1001124096837636097	@JManjarrez @petrogustavo Amigo, te invito a informarte, Gustavo Petro accedió a la segunda vuelta de las eleccione… https://t.co/b8ITLKLRcY	140	2018-05-28 15:32:39	Twitter for Android	0	0
999089934647476224	¡Descárgate un oso! https://t.co/swjXKQOknD ¡Navega como si estuvieras en otro país! @theTunnelBear https://t.co/JVFB8IDur2	123	2018-05-23 00:49:37	Twitter for Android	0	0
994779826304225281	"@miseleccionmx 1.- @RafaMarquezMX
2.- Márquez vs Argentina 2006
3.- vs Brasil Olímpicos 2012
4.- Francia 98"	107	2018-05-11 03:22:47	Twitter for Android	1	0
992408650844123136	#LaFuerzaEnESPNam La Alianza Rebelde es representada por la Asociación de Futbolistas	85	2018-05-04 14:20:35	Twitter for Android	0	0
988634496030388224	@Santiago_1422_ @Xavier99974986 @callodehacha Amigo, te invito a te informes un poco mejor; la encuesta que más ven… https://t.co/PlbinohvFl	140	2018-04-24 04:23:26	Twitter for Android	2	1
987551427462684672	@ESPNmx @futpicante  https://t.co/Kp1GoSNEPc	44	2018-04-21 04:39:42	Twitter for Android	1	0
987084770223050752	"@FILGuadalajara Leones Negros 3
Alebrijes 1

Eduardo Méndez Santa Ana"	69	2018-04-19 21:45:23	Twitter for Android	0	0
987053254726094849	"@FILGuadalajara @LeonesNegrosCF Leones Negros 3 
Alebrijes 1

Eduardo Méndez Santa Ana"	86	2018-04-19 19:40:09	Twitter for Android	2	0
986058511661531136	"@conciertosgdl @RoxyFest Eduardo Méndez Santa Ana
#RoxyFest https://t.co/FCvtVK7l1P"	83	2018-04-17 01:47:23	Twitter for Android	0	0
984252646189096960	@AristotelesSD @TecCampusGDL ?	30	2018-04-12 02:11:32	Twitter for Android	1	0
975449828401455104	"@Elmexicanodig @VerificadoMX
¿Podrían verificar esto?
#QuieroQueVerifiquen"	74	2018-03-18 19:12:16	Twitter for Android	3	1
973773058141032455	@AlvaritoMorales Volpi	22	2018-03-14 04:09:23	Twitter for Android	5	0
963055868098105344	@Bonmaxima @MAXIMA1067FM @Rockporlavida Eduardo Méndez Santa Ana #RockXLaVida12 @LADecadentes https://t.co/x1BEWmXYcE	117	2018-02-12 14:23:06	Twitter for Android	1	0
959095636632199168	"@Bonmaxima @MAXIMA1067FM Eduardo Méndez Santa Ana
#RockXLaVida12 
Los Auténticos Decadente https://t.co/DMw8AloWmA"	114	2018-02-01 16:06:33	Twitter for Android	0	0
959094886082531328	"Eduardo Méndez Santa Ana
#RockXLaVida12 
Los Auténticos Decadente https://t.co/56OnuyTE7q"	89	2018-02-01 16:03:34	Twitter for Android	1	0
956171485902704640	"Eduardo Méndez Santa Ana
#RockXlaVida12
Presentado por @cervezaindio https://t.co/TPQD0ynyca"	92	2018-01-24 14:27:01	Twitter for Android	1	0
