id	text	len	date	source	likes	rt
1118917658211172354	▶ Para tarea escolar, jóvenes de #EU se graban 'deportando' e insultando a migrantes https://t.co/NRJvYgM2QY https://t.co/ZqU4XX73yY	132	2019-04-18 16:42:12	TweetDeck	10	1
1118916812329103361	"El madridismo está de luto

Muere Agustín Herrerín, referente del #RealMadrid

https://t.co/GhoKCH7taE https://t.co/8uqbmn808i"	126	2019-04-18 16:38:51	TweetDeck	4	1
1118915890051985409	En Jueves Santo, mantienen contingencia ambiental en Valle de México https://t.co/WT0zjp210O https://t.co/daG57NvI68	116	2019-04-18 16:35:11	TweetDeck	10	4
1118913579292549121	Kim y Putin se reunirán en #Rusia a fines de abril https://t.co/8QhpcjEc4N https://t.co/mbUJwloNG3	98	2019-04-18 16:26:00	TweetDeck	8	0
1118913319518257153	"@vivircomoreina 🎙 ""Los empleados somos el centro, pero la empresa debe poder darnos una formalidad para crecer y se… https://t.co/N3NUH1UYig"	140	2019-04-18 16:24:58	TweetDeck	2	13
1118913155231625218	"""Amor y dolor, unidos para siempre. Así lo recordamos todos los años en días como éste, al evocar la Pasión de Cris… https://t.co/9aMf3aEmOb"	140	2019-04-18 16:24:19	TweetDeck	5	3
1118912599431745536	#CartaDeViaje | Esa es la imagen a la que le rezamos los cristianos: la de un hombre que sufre en la cruz; 🎙 lee y… https://t.co/OodpdGrFVr	139	2019-04-18 16:22:06	TweetDeck	3	1
1118912245709320193	[@vivircomoreina y gastar como plebeya] Tu empresa debe darte formalidad para crecer y ser productivo; lee y escuch… https://t.co/xdaF2pCR7m	140	2019-04-18 16:20:42	Twitter Media Studio	5	1
1118912072463478785	¿Por qué es tan importante que las novias usen velo y ramo? https://t.co/ox2C3CfaA6 https://t.co/jCiw5YUDce	107	2019-04-18 16:20:01	TweetDeck	20	3
1118911035228999687	"¡Prepárense! 💵💵💵

Ya se anunciaron los precios para los boletos en #Tokio2020 🇯🇵

https://t.co/PrqZ1PFMeS https://t.co/RFsC2mk0mJ"	129	2019-04-18 16:15:53	TweetDeck	13	6
1118910731938877440	"RT @laaficion: El Mundial Femenil de Francia 2019, ¡rompe récord!😱

Ya se han agotado las semifinales y la final de la Copa FIFA 🏆⚽
https:/…"	140	2019-04-18 16:14:41	TweetDeck	0	3
1118910055837888512	Tráiler con migrantes vuelca en #Veracruz https://t.co/JPCe3qJSaV https://t.co/S7pJOiM6Ks	89	2019-04-18 16:12:00	TweetDeck	6	4
1118909969984782336	"""El tema hace crisis cuando el nuevo gobierno no invierte en publicidad y, para colmo, busca adueñarse de la narrat… https://t.co/OuDCaECaNF"	140	2019-04-18 16:11:39	TweetDeck	5	1
1118909906143330304	"@PoliticaCero_ @jairocalixto ""En ese sentido lo más rescatable fue el acto heroico de Pedrito Ferriz III, quien con… https://t.co/ZlkUx3qtpi"	140	2019-04-18 16:11:24	TweetDeck	8	13
1118909835175714816	#TiemposInteresantes | Para entender desde las mañaneras de AMLO hasta el lanzamiento de Disney+ es necesario deten… https://t.co/J5IcDOh2gP	140	2019-04-18 16:11:07	TweetDeck	4	15
1118909417171374083	[@PoliticaCero_ ] La izquierda bien vestida, jamás será vencida; lee y escucha la columna de @jairocalixto… https://t.co/j2DPUPAYRH	131	2019-04-18 16:09:28	Twitter Media Studio	10	2
1118909219611258880	¿En cuánto se vende el dólar el día de hoy? https://t.co/F05OJUz2no https://t.co/xJmuWvG9sq	91	2019-04-18 16:08:40	TweetDeck	6	3
1118907057099374595	¿Eiza González es la villana en el tráiler de 'Rápidos y furiosos: Hobbs y Shaw'? https://t.co/E5uNoNffiC https://t.co/WSNsCkFN28	129	2019-04-18 16:00:05	TweetDeck	11	2
1118906836978163712	"""No es cualquier cosa lo hecho por Ignacio Ovalle Fernández, titular de Segalmex, al reducir de 445 a 216 el número… https://t.co/nDS0uUHewA"	140	2019-04-18 15:59:12	TweetDeck	0	1
1118906346114564097	#EstiraYAfloja | Segalmex, con aprobación para coordinar las operaciones de Liconsa y Diconsa, para evitar la corru… https://t.co/FnNXPJEwjL	140	2019-04-18 15:57:15	TweetDeck	1	1
1118905200876621824	Congreso de #EU recibe hoy versión pública de informe sobre interferencia rusa https://t.co/IUespXhXAt https://t.co/8wtiE2lRJd	126	2019-04-18 15:52:42	TweetDeck	4	0
1118903512895774722	¡Confirmado! Sofía Castro y Juan Pablo Gil sí son novios https://t.co/VDNQRMGX14 https://t.co/idHkRzuc57	104	2019-04-18 15:46:00	TweetDeck	6	2
1118903420583403520	“Los latinos y chicanos tenemos enorme potencial para ser considerados un valioso recurso para México y para Estado… https://t.co/qgt5wJv6H0	140	2019-04-18 15:45:38	TweetDeck	6	4
1118903029208580097	"RT @laaficion: ""Tomás Boy apostará a la GRANDEZA de @Chivas"", asegura Chelís https://t.co/L4vCdCsHsL https://t.co/FeWgngQehp"	124	2019-04-18 15:44:05	TweetDeck	0	5
1118902986242232329	"@Enrique_Acevedo 🎙 ""¿Dónde está la desconexión, por qué no digerimos la ciencia y actuamos en consecuencia? Lo de N… https://t.co/wvVBnzIJ3e"	140	2019-04-18 15:43:54	TweetDeck	15	22
1118902879065186305	"Repetición | #ConLosDeEnfrente El mejor programa de debate del acontecer nacional 

Participan: Carlos Marín… https://t.co/Y303M3GUG5"	133	2019-04-18 15:43:29	TweetDeck	4	0
1118902866935197696	#SinAtaduras | En 10 o 15 años, la elección de un presidente de origen mexicano para EU sera muy viable; 🎙 lee y es… https://t.co/0LBmW7lvQg	140	2019-04-18 15:43:26	TweetDeck	14	3
1118902487174533120	#EnVozAlta | Qué importante sería que la devastación de nuestro planeta y de los seres vivos nos moviera de la mism… https://t.co/tlRX0rYWfq	140	2019-04-18 15:41:55	Twitter Media Studio	21	5
1118901739091038210	"🤔#ToyStory4 podría ser la culpable de la eliminatoria de Ronaldo⚽

¡No creerás lo que dice esta teoría!👇😱… https://t.co/j2Kc2iHfcl"	130	2019-04-18 15:38:57	TweetDeck	17	5
1118900633841668097	Detienen a hombre con botes de gasolina en catedral de #NuevaYork https://t.co/O6izGZqMsT https://t.co/BsKEvuUnVF	113	2019-04-18 15:34:33	TweetDeck	38	15
1118900247424532481	"Repetición | #ConLosDeEnfrente El mejor programa de debate del acontecer nacional 

Participan: Carlos Marín… https://t.co/6MA0QWFcIi"	133	2019-04-18 15:33:01	TweetDeck	4	0
1118899989667774475	"¡Nuestros datos fueron robados de nuevo? 

#Facebook recopiló contactos de 1.5 millones de usuarios sin permiso… https://t.co/spf0vax1aB"	136	2019-04-18 15:32:00	TweetDeck	4	5
1118899989332103169	"El madridismo está de luto

Muere Agustín Herrerín, referente del Real Madrid

https://t.co/GhoKCGPRM4 https://t.co/FQscZhwiry"	126	2019-04-18 15:32:00	TweetDeck	10	1
1118899771987714048	"Repetición | #ConLosDeEnfrente El mejor programa de debate del acontecer nacional 

Participan: Carlos Marín… https://t.co/kRCzfSXr8m"	133	2019-04-18 15:31:08	TweetDeck	2	1
1118899146944077824	"RT @mileniotv: ▶El Gobierno de México publicó la nueva política de comunicación política

La información con @AlexDominguezB en #Milenio21h…"	140	2019-04-18 15:28:39	TweetDeck	0	1
1118898856295632896	"@juliopatan09 🎙 ""Sí, van fatal la economía, la seguridad con el récord de muertos, la salud pública, la gasolina, e… https://t.co/xbn8GkcazS"	140	2019-04-18 15:27:30	TweetDeck	31	32
1118898479336550400	Chocan pipa y autobús en la México-Tuxpan; lleva más de 12 horas cerrada https://t.co/Km5omlYDzK https://t.co/3Q1S2cz7qo	120	2019-04-18 15:26:00	TweetDeck	11	10
1118898260721262592	#MalosModos | El país se puede convertir en un desastre sin ser una dictadura. La ineficiencia, el prejuicio y el a… https://t.co/GZvhobFcUP	140	2019-04-18 15:25:08	Twitter Media Studio	51	32
1118897943875149824	@pepemiguelb “La tarde solo fue de Tiger Woods, nunca más perdió la oportunidad, nunca más soltó a la presa, nunca… https://t.co/kbTsuExQFB	139	2019-04-18 15:23:52	TweetDeck	8	1
1118897634691956736	#ENVIVO: Se llevan a cabo preparativos para la Pasión de Cristo en #Iztapalapa https://t.co/bsX6Zft6Sb	102	2019-04-18 15:22:38	TweetDeck	7	2
1118897493931122692	#AlFrente | Tiger Woods, el mejor golfista de todos los tiempos con el más grande regreso de la historia; escribe… https://t.co/VvfSqbhrfb	138	2019-04-18 15:22:05	TweetDeck	15	6
1118897016418050050	"RT @laaficion: El madridismo está de luto

Muere Agustín Herrerín, referente del Real Madrid

https://t.co/PJejJA18QV https://t.co/xwV1aNNX…"	140	2019-04-18 15:20:11	TweetDeck	0	4
1118895779954003969	"RT @laaficion: Diego Costa se niega a entrenar con el @Atleti 🙄

¿Qué problema tiene el jugador con el equipo?🤔👇
https://t.co/i5ZTBbMjcD ht…"	140	2019-04-18 15:15:16	TweetDeck	0	2
1118895597065572354	RT @mileniotv: #Sismo de magnitud 6.1 sacude Taiwán y deja cinco heridos https://t.co/Ll8NWL47Ux https://t.co/TfE4cJqyCo	120	2019-04-18 15:14:33	TweetDeck	0	18
1118895460188655616	¿Por qué también los no creyentes tienen vacaciones de #SemanaSanta? https://t.co/NzvtDMD6Vr https://t.co/vXTAhK0MXj	116	2019-04-18 15:14:00	TweetDeck	13	1
1118895257951846400	#Sismo de magnitud 6.1 sacude #Taiwán y deja cinco heridos https://t.co/933XjaZJoC https://t.co/q9dL48cYlk	106	2019-04-18 15:13:12	TweetDeck	13	18
1118895254613233665	RT @Mileniohey: 🚗 ¡No te pierdas los detalles de la participación de Eiza González en #HobbsAndShaw! https://t.co/KXZvmtRn3f  https://t.co/…	140	2019-04-18 15:13:11	TweetDeck	0	10
1118895253698772992	@FJorgeFHdz “Esmeralda, gitana inalcanzable que baila hoy más que nunca en la memoria congelada de quienes han vivi… https://t.co/W2sm8Ugj0B	140	2019-04-18 15:13:11	TweetDeck	5	3
1118894978548359168	Esmeralda, que mira atónita hacia los cielos que enmarcan a la catedral más bella del mundo, envuelta en llamas y h… https://t.co/VFIO0CWKC0	140	2019-04-18 15:12:05	TweetDeck	6	6
1118894651174457344	Anne Hathaway anuncia que dejará el alcohol.. ¿Qué tiene que ver su hijo en esta decisión? https://t.co/iV8V28N9od https://t.co/XsXfqkw6IX	138	2019-04-18 15:10:47	TweetDeck	117	6
1118892622741897216	"#ENVIVO | Localizan a dos mujeres muertas en las calles de #Ecatepec, Estado de México 

El reporte por #Periscope 

https://t.co/Z08ljoaUQ8"	140	2019-04-18 15:02:43	TweetDeck	17	5
1118892454172856320	"RT @laaficion: ¡Prepárense! 💵💵💵

Ya se anunciaron los precios para los boletos en #Tokio2020 🇯🇵

https://t.co/7OhRz8G2G4 https://t.co/iujyY…"	140	2019-04-18 15:02:03	TweetDeck	0	10
1118892134789263360	Así fue cómo Luis Miguel se salvó de quedar en bancarrota y revivió su carrera https://t.co/5x2CJUSgdw https://t.co/yKwbviuEuK	126	2019-04-18 15:00:47	TweetDeck	25	20
1118890651301621760	"Atención pecadores: 

¿Cuál es el origen de la tradición de sustituir la carne roja con pescado y mariscos durante… https://t.co/tRG6xegiDM"	139	2019-04-18 14:54:53	TweetDeck	19	3
1118888819309330433	"#ENVIVO: Vacacionistas aprovechan sus días libres en Cola de Caballo, #NuevoLeón 
https://t.co/z7WNw8mTlF"	105	2019-04-18 14:47:37	TweetDeck	17	3
1118888413246185473	"¡Paciencia! 

Caos vial en la autopista México-Cuernavaca; manifestantes toman caseta https://t.co/atblnk84p8 https://t.co/thh6lLI6gb"	133	2019-04-18 14:46:00	TweetDeck	12	13
1118887963616788480	Días de la Semana Santa: ¿Qué se conmemora en cada uno? https://t.co/pjcFlv7QTi https://t.co/N1ORmaHzwZ	103	2019-04-18 14:44:13	TweetDeck	23	8
1118886557723836417	"¿La resurrección es posible? 

Científicos logran restaurar funciones cerebrales de cerdos que ya llevaban 4 horas… https://t.co/hdOmt3yw4m"	139	2019-04-18 14:38:37	TweetDeck	48	18
1118886337040519171	"#ENVIVO | ¿Cuál es el clima de #México en este Jueves Santo?

Mira el reporte por #Periscope 

https://t.co/eENbRIA6Bh"	118	2019-04-18 14:37:45	TweetDeck	7	1
1118885492790059009	"🎙 ""Todo lo otro, la herencia del español imperialista y avasallador, debiera ser algo ajeno a nuestra identidad, un… https://t.co/PlhArKnBEo"	140	2019-04-18 14:34:24	TweetDeck	23	19
1118885350364069888	"#ENVIVO | Así inician los preparativos para el viacrucis en Taxco, #Gerrero 

¡Síguelo por #Periscope! 

https://t.co/vaePcNpSUW"	128	2019-04-18 14:33:50	TweetDeck	8	3
1118884387855261698	Fiestas de divorcio en #LasVegas, la nueva tendencia en viajes https://t.co/w5Tu4tYzaJ https://t.co/qZrfq98jjh	110	2019-04-18 14:30:00	TweetDeck	13	4
1118884073475383296	#PolíticaIrremediable | Yo les preguntaría, a estos airados inquisidores: ¿qué reverencian más los mexicanos, una i… https://t.co/OFZmzeEmEL	140	2019-04-18 14:28:45	Twitter Media Studio	23	10
1118883380098211846	Farmacéutica Boehringer pone su visión en el mercado asiático https://t.co/JRPXMEuKSP https://t.co/PfxiMIBW5b	109	2019-04-18 14:26:00	TweetDeck	6	1
1118882759886417920	Día Mundial de la Hemofilia: ¿Qué es o por qué se celebra el 17 de abril?https://t.co/biHW3hd3zs https://t.co/tSkwGPdQA6	120	2019-04-18 14:23:32	TweetDeck	9	6
1118881332770295810	"""En los últimos años, acatándose a la nueva concepción de desarrollo, Tianjin ha venido impulsando un desarrollo de… https://t.co/wMas55tn73"	140	2019-04-18 14:17:52	TweetDeck	8	2
1118881259793596418	"#ENVIVO: Miguel Ángel Martínez Colunga nos da detalles sobre el plan de seguridad para #SemanaSanta 

https://t.co/u542DAC2qA"	125	2019-04-18 14:17:34	TweetDeck	7	2
1118880797279301632	#Entérate | Una base espacial simulada en #China ya está abierta al público  https://t.co/X1NxOP6FXg https://t.co/jXU0gLVSCE	124	2019-04-18 14:15:44	TweetDeck	10	4
1118879893402603521	#AlFrente | Los logros que ha obtenido Tianjin son un reflejo del desarrollo de la nueva China después de 70 años d… https://t.co/mA4suQrZpx	140	2019-04-18 14:12:09	TweetDeck	16	7
1118877843654492161	La nueva perspectiva sobre la Pasión de Cristo que History estrena https://t.co/Vv78PMEXwJ https://t.co/rqoF3RAysW	114	2019-04-18 14:04:00	TweetDeck	8	2
1118876756688146432	Gobierno de #AMLO reduce gobierno 50% el gasto de publicidad https://t.co/WQ5ENl13zJ https://t.co/cThJWvry7p	108	2019-04-18 13:59:41	TweetDeck	11	3
1118876155346657280	"RT @laaficion: ¡Es de NO CREER! 😱

🚂 #CruzAzul también es subcampeón en Brasil ¡Acá la historia! 🇧🇷 👉 https://t.co/6UspCSZuWb https://t.co/…"	140	2019-04-18 13:57:17	TweetDeck	0	7
1118876113500086272	"RT @laaficion: #EspecialLaAfición | ¿La #LigaMX se jugará con 19 equipos? ⚽🇲🇽

¿Qué pasará con 🦈 @ClubTiburones si asciende un equipo con C…"	140	2019-04-18 13:57:07	TweetDeck	0	2
1118875979815034882	"@maiteazuela 🎙 ""¿Los titulares de secretarías y subsecretarías de Estado no hicieron el esfuerzo de advertirle que… https://t.co/3wRwb2dLGz"	139	2019-04-18 13:56:35	TweetDeck	15	18
1118875684196237313	#Contracorriente | ¿El ejecutivo no tiene tiempo para escuchar a los expertos o ellos guardan deliberada distancia… https://t.co/BoiAIZ7vIl	139	2019-04-18 13:55:25	Twitter Media Studio	8	2
1118875525219586048	"RT @mileniotv: ▶¿Cuáles son los pescados más baratos?

@sergomezv tiene la información en #Milenio19h

📺#SergioEnMILENIO https://t.co/xIy4I…"	140	2019-04-18 13:54:47	TweetDeck	0	1
1118875448954499072	"#ENVIVO | Vuelca pipa y afecta vialidad en #Otumba, Estado de México 

¡Síguelo por #Periscope! 

https://t.co/Ctcvueq15i"	121	2019-04-18 13:54:29	TweetDeck	7	3
1118874512391589889	Jessica Mi, la mujer cervecera del año; ella no solo es productora de su propia marca, sino también sommelier, juez… https://t.co/31fRgDQtvG	140	2019-04-18 13:50:46	TweetDeck	45	8
1118873612981813249	Un diente roto, única pista que tiene la familia de Isaac, un joven desaparecido en la explosión de #Tlahuelilpan… https://t.co/gY1Cwlh0AR	138	2019-04-18 13:47:11	TweetDeck	2	1
1118872593262620673	#ENVIVO | Por las vacaciones de #SemanaSanta, hay largas filas en puentes fronterizos de Reynosa-Hidalgo, Tamaulipa… https://t.co/2E6FYzzLZ5	140	2019-04-18 13:43:08	TweetDeck	0	0
1118872560719024128	"RT @mileniotv: ▶ ¡En pleno 2019 siguen vendiendo a niñas y mujeres en Guerrero!

Con fines sexuales, a cambio de dinero, cervezas ¡y gallin…"	140	2019-04-18 13:43:00	TweetDeck	0	13
1118871300989169670	Muy padres las vacaciones y todo pero... ¿Sabes qué pasó en esta fecha?  https://t.co/nMUgQ2RSLO https://t.co/zDKgknerKd	120	2019-04-18 13:38:00	TweetDeck	22	8
1118870927738048514	RT @mileniotv: ▶ No solo Alan García, el ex presidente peruano, ha sido acusado por corrupción en el Caso Odebrecht sino otros presidentes…	139	2019-04-18 13:36:31	TweetDeck	0	5
1118870555875090437	Estas son las 100 personas más influyentes del 2019 según @TIME https://t.co/AOeALCIwGm https://t.co/nRjHLxdwIx	111	2019-04-18 13:35:02	TweetDeck	11	3
1118870328535658496	¿Sales de vacaciones? Paciencia: Hay tráfico en las salidas a #Cuernavaca y a Puebla https://t.co/bz387DlpLW https://t.co/U5xAEzWiGu	132	2019-04-18 13:34:08	TweetDeck	6	4
1118870222528811010	"▶ Así fue el robo de la bebé Nancy ""N"" en Hospital General  https://t.co/n1bI4WcDof https://t.co/9BxS86qguF"	107	2019-04-18 13:33:43	TweetDeck	29	39
1118868532064743424	¿Cómo saber si tengo saldo a favor en mi declaración anual? https://t.co/E431V1qpOv https://t.co/4g2HsFQDps	107	2019-04-18 13:27:00	TweetDeck	13	5
1118868487760424960	"#ENVIVO: Así está el aeropuerto de Monterrey por salida de vacacionistas 

#Periscope https://t.co/X83o410ZfQ"	109	2019-04-18 13:26:49	TweetDeck	4	0
1118866770872475648	Somos las tías más felices: las palabras de Hanna y Ashley para Joy Huerta https://t.co/352YdDrwb2 https://t.co/zKrBASJc8v	122	2019-04-18 13:20:00	TweetDeck	10	1
1118865747369918464	"¡Tómalo en cuenta! 

Hay caos vial en la autopista México-Cuernavaca; manifestantes toman caseta… https://t.co/HBU6BKbBhD"	121	2019-04-18 13:15:56	TweetDeck	69	69
1118865009063473152	▶ VIDEO | Captan a Sherlyn y Yolanda Andrade mientras se besan en la boca https://t.co/KnNKde6mCl https://t.co/6blLPWOHNG	121	2019-04-18 13:13:00	TweetDeck	28	3
1118863921824268288	#OchoColumnas | A tres meses de la tragedia en #Tlahuelilpan: dos sobrevivientes y 69 huérfanos… https://t.co/Ckp6SrCpWc	120	2019-04-18 13:08:41	TweetDeck	9	4
1118863335536119808	"#ENVIVO | Se preparan los escenarios para la 'Pasión de Cristo' en #Iztapalapa, #CdMx 

¡Síguelo por #Periscope! 

https://t.co/Snq9GTz5cs"	138	2019-04-18 13:06:21	TweetDeck	15	6
1118863247732613120	¿Comes carne roja diario? Cuidado, tienes mayor riesgo de padecer cáncer https://t.co/jsHcqkRqzo https://t.co/dcESyV9ekU	120	2019-04-18 13:06:00	TweetDeck	5	5
1118862755849801728	"¡#FelizJueves 😉!

Mantente informado con toda la información nacional en MILENIO Diario e internacional en El Mundo… https://t.co/n64HPpVVga"	140	2019-04-18 13:04:03	TweetDeck	12	3
1118861485588000768	Estos famosos han elegido formar familias homoparentales https://t.co/yldoNfhZqE https://t.co/gs6AAxInCR	104	2019-04-18 12:59:00	TweetDeck	12	1
1118859724202631171	Demi Moore contará en libro sobre su relación con Ashton Kutcher y Bruce Willis https://t.co/i9RhTKPz2Y https://t.co/TfBcgQoOS7	127	2019-04-18 12:52:00	TweetDeck	3	0
1118858371770331143	"#ENVIVO | ¿Ya listo para las vacaciones? 

Así está la autopista México - Cuernavaca 

El reporte con César Velázqu… https://t.co/8gZVGlGgi6"	140	2019-04-18 12:46:37	TweetDeck	14	2
1118857962775142400	"▶ ""Los hombres son así, son violentos"": Maribel Guardia habla del caso Pablo Lyle https://t.co/NCzGTEVzxu https://t.co/RmS1sci3CU"	129	2019-04-18 12:45:00	TweetDeck	9	0
1118856200739672064	Profeco te dirá dónde venden la gasolina y el gas LP más barato https://t.co/0tw9D3xtpf https://t.co/MZEDuDosKA	111	2019-04-18 12:38:00	TweetDeck	43	11
1118854439866109954	¡Toma unas vacaciones hasta de #WhatsApp! Entérate como 'evitar' los mensajes de tu jefe https://t.co/1rI4V22nXW https://t.co/KliaHeWDnN	136	2019-04-18 12:31:00	TweetDeck	7	0
