id,text,len,date,source,likes,rt
1118877340337971207,🎥 Como ciencia ficción: el despegue y aterrizaje del Falcon Heavy en un solo vídeo https://t.co/eHdCiVlq6z… https://t.co/DIHBbKQhwn,131,2019-04-18 14:02:00,TweetDeck,6,1
1118874823747342340,"El Gobierno portugués decreta tres días de duelo nacional por accidente en #Madeira https://t.co/R0wio6QjSr
#Madeira bus",120,2019-04-18 13:52:00,TweetDeck,4,5
1118872307055964162,"📷Así se prepara Rusia en las alturas para el desfile militar del Día de la Victoria
https://t.co/wCOvXRjlQx https://t.co/rrU5MGTGsc",131,2019-04-18 13:42:00,TweetDeck,21,16
1118869790599335941,📷🎥 Quienes lo han empezado a probar dicen que la pantalla del terminal comienza a fallar tras dos días de uso. ¿Su… https://t.co/qEHQt3Inss,139,2019-04-18 13:32:00,TweetDeck,7,1
1118864757052719104,🎥 La isla del apocalipsis donde los británicos produjeron la mayor explosión no nuclear https://t.co/j49Y19Ek7a https://t.co/khx0v39Y9I,135,2019-04-18 13:12:00,TweetDeck,3,9
1118862240742903810,🎥 Los perros robot de Boston Dynamics ya saben remolcar un camión https://t.co/fP7CTuRYtc https://t.co/Vd9tflns4p,113,2019-04-18 13:02:00,TweetDeck,4,6
1118859723976003584,Rusia critica las sanciones de EEUU contra Cuba https://t.co/iuDsgjElR1,71,2019-04-18 12:52:00,TweetDeck,52,53
1118857207834128384,🎥 Centenares de soldados de la Flota del Báltico participaron en una maniobra de asalto anfibio en el polígono mili… https://t.co/WPizSEGiZb,140,2019-04-18 12:42:00,TweetDeck,12,17
1118854691209850880,"✒️ FIRMAS por Luis Rivas
Francia concita ahora las críticas de otras capitales europeas por su apoyo a Jalifa Hafta… https://t.co/C3E7A8cNxu",140,2019-04-18 12:32:00,TweetDeck,4,9
1118852174375559169,"🎥 Una cobra se 'atraganta' con una serpiente
https://t.co/XRaml2yWY6 https://t.co/VT4TotM68l",92,2019-04-18 12:22:00,TweetDeck,3,1
1118849657843666946,"📻 México invita a Rusia a participar en ambiciosos proyectos de infraestructura
https://t.co/qGa2YtmTZG https://t.co/jibdlZIK19",127,2019-04-18 12:12:00,TweetDeck,18,12
1118847141525454849,Putin expresa sus condolencias a Alemania por el accidente de un autobús en #Madeira https://t.co/PI8cN4rskA,108,2019-04-18 12:02:00,TweetDeck,12,6
1118844624683053057,Puede parecer que Pyongyang está mostrando su descontento por la falta de progreso en las negociaciones nucleares c… https://t.co/4x7VyfAgLC,140,2019-04-18 11:52:00,TweetDeck,23,31
1118842107735576576,China llama a Estados Unidos a que levante el embargo comercial contra Cuba https://t.co/wYhZJWxZmC,99,2019-04-18 11:42:00,TweetDeck,86,118
1118839591358746624,"Ministro de Cultura francés: Notre Dame reabrirá en menos de cinco años https://t.co/smE8yXEJ8W
#NotreDameDeParis… https://t.co/SgTtCdHWwd",138,2019-04-18 11:32:00,TweetDeck,1,1
1118837074902298624,Corea del Norte pide sustituir a @SecPompeo para continuar el diálogo nuclear con EEUU https://t.co/wwjhmRmgwC,110,2019-04-18 11:22:00,TweetDeck,31,34
1118834558063890433,China invita a todos los países a cooperar en proyecto de exploración lunar https://t.co/ClHrizj0sD https://t.co/EulgKi3sLM,123,2019-04-18 11:12:00,TweetDeck,6,3
1118833987991035905,"⚡️ Kremlin: Kim Jong-un visitará Rusia en la segunda mitad de abril
https://t.co/A5lyWpM3jq https://t.co/r7ja8YLh12",115,2019-04-18 11:09:44,TweetDeck,9,13
1118832041766690816,📷 Sputnik viajó a la frontera sur mexicana y te presenta una serie de perfiles migrantes: historias de vida de las… https://t.co/94ZySW6JfJ,139,2019-04-18 11:02:00,TweetDeck,9,12
1118829525310365696,"📻 @VocesMundo ""La elección en Indonesia muestra que democracia e islam pueden convivir""
https://t.co/UrFBgpMuqy https://t.co/JZUiPfcQgP",135,2019-04-18 10:52:00,TweetDeck,2,1
1118828177089024001,"⚡️ Moscú insta a EEUU a renunciar a planes de uso de la fuerza respecto a Venezuela
https://t.co/Y1qLgFqVAP https://t.co/6eHkFFvdd0",131,2019-04-18 10:46:38,TweetDeck,36,41
1118827008660783105,Rusia prohíbe exportar petróleo a Ucrania sin permisos especiales https://t.co/Jy42FjEHiB https://t.co/00A1rTVRrx,113,2019-04-18 10:42:00,TweetDeck,5,3
1118824491772043265,#Venezuela califica como una agresión las sanciones de EEUU contra el Banco Central https://t.co/0KOPJqex2u,107,2019-04-18 10:32:00,TweetDeck,13,23
1118821975256915968,@NicolasMaduro Maduro: el Banco Central de Venezuela superará las sanciones de EEUU https://t.co/nOcvsj9Skh,107,2019-04-18 10:22:00,TweetDeck,14,10
1118820717070639104,Las redes arden por culpa de la nueva imagen de Mickey Rourke https://t.co/xF5BKqPxfw https://t.co/tTm7CJfUt9,109,2019-04-18 10:17:00,TweetDeck,0,1
1118819458586251264,El Ejército israelí crea una unidad especial de combate https://t.co/eSrARzJyEC https://t.co/Q58rboNt4e,103,2019-04-18 10:12:00,TweetDeck,2,2
1118816942545100801,La Comisión Europea ofrece condolencias por el accidente de un autobús turístico en Madeira https://t.co/0tM5MRMuID,115,2019-04-18 10:02:00,TweetDeck,0,4
1118813922063073280,Un todoterreno Volkswagen 'con asientos de piel de manzana' desafía a Tesla https://t.co/Gni3mT9UK9 https://t.co/RlF9Z3Uj7D,123,2019-04-18 09:50:00,TweetDeck,2,0
1118811659454353408,"⚡️ Fallece Agustín Herrerín, delegado de campo del Real Madrid https://t.co/vHNqfvtaJH https://t.co/ORefVY99VS",110,2019-04-18 09:41:00,TweetDeck,2,1
1118810902416056320,China está a punto de revolucionar la energía termonuclear https://t.co/g9MVP7nsAG,82,2019-04-18 09:38:00,TweetDeck,13,14
1118807882416312320,Ya es hora: cómo será la primera cumbre entre Putin y Kim https://t.co/C8a0MPAjjC,81,2019-04-18 09:26:00,TweetDeck,5,4
1118804862244806656,Ministro francés: Europa reaccionará si EEUU impone sanciones a la inversión en Cuba https://t.co/9x68enrmAS,108,2019-04-18 09:14:00,TweetDeck,15,14
1118801591086321664,Una delegación israelí visita Bahréin https://t.co/3szYSfmX21,61,2019-04-18 09:01:00,TweetDeck,2,1
1118798571208364032,Militares rusos señalan que la India puso en peligro la EEI al probar un arma antisatélite https://t.co/Sx7PmuLarU,114,2019-04-18 08:49:00,TweetDeck,3,10
1118795551259222017,Una delegación de Siria llega al Foro de Yalta en Crimea https://t.co/5pwZBWTtZ7,80,2019-04-18 08:37:00,TweetDeck,2,10
1118792531104292864,📎🎥 El lanzamiento de misiles desde buques rusos como nunca lo habías visto https://t.co/EmeEs1cPIZ,98,2019-04-18 08:25:00,TweetDeck,13,15
1118789511465586688,Encuentran en Israel una moneda de oro de 1600 años https://t.co/OfCSEMpx5h,75,2019-04-18 08:13:00,TweetDeck,9,9
1118786491772276736,¡Ojo! Esto es lo que mata el deseo sexual https://t.co/2RnVkWdMf3,65,2019-04-18 08:01:00,TweetDeck,2,0
1118783471378292737,El peligro que está detrás del impase entre Rusia y EEUU https://t.co/AaSnAaVgyz,80,2019-04-18 07:49:00,TweetDeck,11,16
1118780202379669504,Los 'tanques' rusos que enamoran Bolivia https://t.co/dQim3Fz8ZW,64,2019-04-18 07:36:00,TweetDeck,2,4
1118777183378391040,La Flota rusa del Báltico realiza el seguimiento de un grupo naval de la OTAN https://t.co/zZSfpe7DbD,101,2019-04-18 07:24:01,TweetDeck,10,12
1118774415108399107,Hallan una joya de la realeza británica en medio de un campo https://t.co/WRGsSY7DES,84,2019-04-18 07:13:01,TweetDeck,3,0
1118771392168779776,📎📷  Científicos israelíes crean el primer corazón vivo con tejido humano impreso en 3D https://t.co/2EbCbmI2a3,110,2019-04-18 07:01:00,TweetDeck,13,8
1118770895114391552,⚡️  Moscú considera ilegales las nuevas sanciones de EEUU contra Cuba y Venezuela https://t.co/vVkjmitFhN https://t.co/HGczsvieFS,129,2019-04-18 06:59:01,TweetDeck,36,56
1118768376359243776,'El Lucero del alba': ¿por qué es tan peligrosa una misión a Venus? https://t.co/zRlweIY3pd https://t.co/nCJwR4kkje,115,2019-04-18 06:49:01,TweetDeck,4,2
1118765381378871296,⚡️  Un terremoto sacude Taiwán https://t.co/HabQwMPIWI https://t.co/SalwFp6Spc,78,2019-04-18 06:37:07,TweetDeck,5,8
1118765352102633472,Hallan en Egipto un cementerio único de 1.500 años de antigüedad https://t.co/dkX89Cbrcu https://t.co/CAD7gbKV3q,112,2019-04-18 06:37:00,TweetDeck,7,3
1118762332396642305,⚠️  Más de una decena de muertos en el ataque a un autobús en Pakistán https://t.co/jKRok6Tfzp,94,2019-04-18 06:25:00,TweetDeck,4,1
1118759312451690497,México lamenta la activación total de la ley Helms-Burton https://t.co/LMwcREeDpX,81,2019-04-18 06:13:00,TweetDeck,15,25
1118756544013684741,"Japón está recopilando información sobre la reciente prueba de armas en Corea del Norte
https://t.co/3wFuAXiyBK",111,2019-04-18 06:02:00,TweetDeck,1,3
1118754028161134593,El Polo Norte magnético se está alejando del Ártico canadiense y moviéndose hacia Siberia https://t.co/skZs7bAtQa,113,2019-04-18 05:52:00,TweetDeck,16,13
1118751510785953792,"La #OMS informa de más de 200 muertos por la escalada de la violencia en #Trípoli
https://t.co/O04zPku7ix",105,2019-04-18 05:42:00,TweetDeck,7,10
1118748994249695233,"🎥 ¡Alerta de ternura! Las travesuras de este bebé marsupial te derretirán el corazón
https://t.co/z5rXvU2IdT https://t.co/dQhiMI7sOl",132,2019-04-18 05:32:00,TweetDeck,4,1
1118746477545672704,"📎 📷 🎥 Las redes arden por culpa de la nueva imagen de Mickey Rourke
https://t.co/xF5BKr7874 https://t.co/9NnZBtQ1e4",115,2019-04-18 05:22:00,TweetDeck,4,1
1118743960887758848,"Aunque Joyce Prado tiene que entregar su corona, está feliz de convertirse en madre
https://t.co/XGaSNFlz9S",107,2019-04-18 05:12:00,TweetDeck,7,3
1118741444825686017,"Fiscalía portuguesa abre una investigación por el accidente de autobús en #Madeira 
https://t.co/1xSJIocF4k",107,2019-04-18 05:02:00,TweetDeck,3,3
1118738928201285632,"Contraloría detecta pérdidas millonarias por insuficiencias en sistema el empresarial cubano
https://t.co/mt4gZJcWCe",116,2019-04-18 04:52:00,TweetDeck,12,6
1118733894969376768,"📎 📷 Logran revivir por primera vez un cerebro muerto
https://t.co/5AYt1g1XMa https://t.co/jtir88hiu6",100,2019-04-18 04:32:00,TweetDeck,13,12
1118731378017701894,"#Venezuela califica como una agresión las sanciones de EEUU contra el Banco Central
#OperaciónLibertad19A
https://t.co/0KOPJqex2u",129,2019-04-18 04:22:00,TweetDeck,12,18
1118728861708115968,"Ciudadano chino se declara culpable en EEUU de contrabando con fines militares
https://t.co/rJAuPH2uBA",102,2019-04-18 04:12:00,TweetDeck,5,5
1118726345406730242,"Costa Rica deplora el retiro de credenciales a su encargado de negocios en #Venezuela 
https://t.co/mibGxqpvRP",110,2019-04-18 04:02:00,TweetDeck,7,7
1118723828295749633,"La segunda parte de la asistencia humanitaria rusa a través de la #OMS llega a Venezuela
#AyudaHumanitaria
https://t.co/GSEWzZQfWr",130,2019-04-18 03:52:00,TweetDeck,39,51
1118721312053239810,"Autoridades mexicanas piden reforzar medidas de higiene ante el primer caso de cólera
https://t.co/EliEsI0fqi",109,2019-04-18 03:42:00,TweetDeck,7,17
1118718795462262785,"La decisión de Ecuador sobre #Assange muestra que @Lenin Moreno sirve a los intereses de EEUU
#AssangeenPeligro… https://t.co/m5UfXCfj7l",136,2019-04-18 03:32:00,TweetDeck,65,103
1118717285252788224,"📝 REPORTAJES:
📎 📷 Esta tradición tiene más de 400 años y es uno de los días más importantes de la Semana Santa vene… https://t.co/dcJWZR4E88",140,2019-04-18 03:26:00,TweetDeck,5,8
1118716278976524289,"Ministerio Público de Perú abre una investigación a los fiscales que detuvieron a Alan García
#AlanNoEsUnMartir… https://t.co/s5BHsK0CsZ",136,2019-04-18 03:22:00,TweetDeck,13,19
1118713762360565765,"Llega a la Habana nuevo vuelo desde México con #inmigrantes cubanos deportados
https://t.co/eYmP5jXy99",102,2019-04-18 03:12:00,TweetDeck,7,10
1118711245971107842,"Ministerio del Interior de Ecuador confirma cinco detenidos en marchas contra el Gobierno
https://t.co/BbH2qOPWQB",113,2019-04-18 03:02:00,TweetDeck,8,18
1118708728750993408,🎥 Maestros del camuflaje: ¿cuántos reptiles puedes detectar sobre este tronco? https://t.co/7Hp8byYvVM https://t.co/Z1uWEI4Ggl,126,2019-04-18 02:52:00,TweetDeck,2,1
1118706212277587968,Con el suicidio de Alan García suman 5 las personas vinculadas a las investigaciones sobre #Odebrecht que se quitar… https://t.co/wjLFeAdG1Z,140,2019-04-18 02:42:00,TweetDeck,109,183
1118705488496082944,"Arrestan en EEUU a candidato presidencial de #Guatemala, Mario Estrada, por nexos con narcotráfico
https://t.co/vawHi3ihpd",122,2019-04-18 02:39:07,TweetDeck,8,6
1118703696173514754,"@NicolasMaduro: el Banco Central de #Venezuela superará las sanciones de EEUU
#17Abr 
https://t.co/nOcvsj9Skh",109,2019-04-18 02:32:00,TweetDeck,20,19
1118701179440128000,"Embajada de Rusia en Ecuador no sabe nada de #hackers rusos vinculados con #Assange
#AssangeenPeligro #FreeAssange
https://t.co/S868QYxvN7",138,2019-04-18 02:22:00,TweetDeck,17,24
1118698662815776773,"Presidente @DiazCanelB: #Cuba resistirá a la aplicación total de la ley Helms-Burton 
#HelmsBurton
https://t.co/kzH3FcZZYB",122,2019-04-18 02:12:00,TweetDeck,17,20
1118696146161917953,"Justicia peruana suspende audiencia sobre prisión preventiva para expresidente #Kuczynski
https://t.co/oBnooiRQ5u",113,2019-04-18 02:02:00,TweetDeck,7,13
1118693635552202753,"Comandantes del #ELN a juicio por ordenar asesinato de agentes colombianos
https://t.co/Ymkz9hZGqY",98,2019-04-18 01:52:01,TweetDeck,5,3
1118691112711884801,"Editora del Grupo Clarín de Argentina despide a 56 trabajadores de prensa
#GrupoClarín #Clarín #DespidosEnClarín
https://t.co/ZOPQxYUnia",136,2019-04-18 01:42:00,TweetDeck,22,38
1118689854512959488,"Gobierno de #Madeira decreta tres días de luto regional por accidente de autobús
https://t.co/w9zkXd7ynN",104,2019-04-18 01:37:00,TweetDeck,3,7
1118688345251614720,"El presidente brasileño @jairbolsonaro, entre los 100 más influyentes de la revista @TIME
#100mostinfluentialpeople
https://t.co/ucUDl3AVGU",139,2019-04-18 01:31:00,TweetDeck,2,1
1118686587406233601,"Gobierno de Colombia lamenta la muerte del expresidente peruano Alan García
#AlanNoEsUnMartir #AlanGarcía 
https://t.co/aisXSl2nq8",130,2019-04-18 01:24:01,TweetDeck,2,0
1118684821600051201,"Asciende a 20 el número de muertos tras derrumbe de edificios en Río de Janeiro, Brasil
#BrasilUrgente
https://t.co/ZzE2TYvo93",126,2019-04-18 01:17:00,TweetDeck,3,9
1118683311478464513,"La @NASA enciende las alarmas sobre el calentamiento global
https://t.co/zuidZmgsiB

#CalentamientoGlobal… https://t.co/30ANXGrReT",130,2019-04-18 01:11:00,TweetDeck,8,14
1118681549958828032,📎📷🎥 Así es la sexi rutina de baile de @shakira https://t.co/Nv1a4uraRG https://t.co/vfMfiOY3Yt,94,2019-04-18 01:04:00,TweetDeck,2,0
1118679788284043265,"El 17 de abril de 1961 comenzó la invasión de EEUU a Cuba por Playa Girón
#PlayaGirón 
https://t.co/MYMOHAXX9N",110,2019-04-18 00:57:00,TweetDeck,33,43
1118678530152386560,"Día de la Lucha Campesina: el mundo necesita una reforma agraria
https://t.co/lcqDYTun4b

#DerechosCampesinosYa… https://t.co/2XQ9KcIVwK",136,2019-04-18 00:52:00,TweetDeck,11,12
1118677272146391040,📻 La robótica aleja a los niños de la violencia en #Colombia. Escucha todo sobre este tema en:… https://t.co/MzzBSAaJTU,119,2019-04-18 00:47:00,TweetDeck,4,0
1118676013213343744,"Canciller cubano: las medidas de EEUU contra #Cuba dañan a las familias de ambos países
https://t.co/9cwm9TiDUm",111,2019-04-18 00:42:00,TweetDeck,9,15
1118674755211673601,Corea del Norte realiza pruebas de su nueva arma táctica guiada https://t.co/u741pLdx5g,87,2019-04-18 00:37:00,TweetDeck,16,10
1118673245509758980,"Las medidas del Gobierno argentino no paliarán la crisis porque ""el objetivo es electoral""
#Macrisis 
https://t.co/6jGUWtgLAm",125,2019-04-18 00:31:00,TweetDeck,17,21
1118671987092676608,📷 Así ensayan los militares rusos para el Desfile de la Victoria. Todas las imágenes en: https://t.co/iunzjwxGBl https://t.co/rapx1QprAH,136,2019-04-18 00:26:00,TweetDeck,19,18
1118670728897945600,"Una 'halcón' de @realDonaldTrump realiza una visita sorpresa a Moscú
https://t.co/GoWPdU0VJJ https://t.co/AIOuKS1kYC",116,2019-04-18 00:21:00,TweetDeck,5,4
1118669470678028288,"La mano oscura de #Odebretch se extiende por Latinoamérica 
#AlanGarcia #AlanNoEsUnMártir 
https://t.co/GWtDdJMSjP",114,2019-04-18 00:16:00,TweetDeck,15,21
1118667708978159616,📻 El violento 2018 le costó a México el equivalente al 24% de su PBI. Escucha más información en:… https://t.co/DnOZJH5Mmy,122,2019-04-18 00:09:00,TweetDeck,5,5
1118666450422484992,🎥 Este vídeo inédito arroja luz sobre la estrategia que suelen utilizar los tiburones blancos a la hora de cazar en… https://t.co/1Ruu4ASZAn,140,2019-04-18 00:04:00,TweetDeck,7,3
1118665192466939904,"Putin afirma no saber nada de la posible reunión en el formato de Normandía
https://t.co/Md54PjfMwK",99,2019-04-17 23:59:00,TweetDeck,4,6
1118663933718458373,"Gobierno de Perú decreta 3 días de duelo nacional por la muerte de Alan García
#AlanGarcia #AlanNoEsUnMártir… https://t.co/zDbVHvTVcP",133,2019-04-17 23:54:00,TweetDeck,7,3
1118662675519533057,"París estudia con interés la propuesta de ayuda en restauración de Norte Dame de #Putin 
#NotreDame… https://t.co/swRHAKhMC6",124,2019-04-17 23:49:00,TweetDeck,7,3
1118661417140285441,🎥 Cada dos años se dan cita en Shanghái los autos más modernos del mundo. El lema de este año es ‘La creación de un… https://t.co/NxqOApNtGn,140,2019-04-17 23:44:00,Twitter Media Studio,97,64
