id	text	len	date	source	likes	rt
1118921922211872768	RT @informador_ENT: Existe una regla básica en el mundo del cine que por alguna razón, a muchos les cuesta respetar; es por ello que los he…	140	2019-04-18 16:59:09	Hootsuite Inc.	0	2
1118918117529354240	RT @informador_TEC: Cómo ahorrar datos móviles en estás vacaciones https://t.co/bFuHeMuY7b	90	2019-04-18 16:44:02	Hootsuite Inc.	0	2
1118915423314108416	RT @informador_ENT: Eugenio Derbez llama a hacer cine de calidad https://t.co/8OXafQ8lWb	88	2019-04-18 16:33:20	Hootsuite Inc.	0	1
1118915401025503233	RT @informador_TEC: #SiNoLoViste: Científicos reactivaron células cerebrales de cerdos muertos https://t.co/A2GA0Cg2Yy	118	2019-04-18 16:33:14	Hootsuite Inc.	0	4
1118915396067831809	RT @informador_MEX: #OjoAlDato: Actualmente hay 79 incendios activos en el país, cuyo fuego no representa un riesgo para las poblaciones ce…	140	2019-04-18 16:33:13	Hootsuite Inc.	0	5
1118915386114752513	"RT @informador_INT: Trump recurre a ""Game of Thrones"" por informe de trama rusa https://t.co/YymIHk6UxZ"	103	2019-04-18 16:33:11	Hootsuite Inc.	0	2
1118915375486373888	"RT @informamon: Tu novio el fresa vs yo merengues #SemanaSanta edition

#vacaciones #playa #balneario #BenHur #películas #tostadas https://…"	140	2019-04-18 16:33:08	Hootsuite Inc.	0	2
1118911291287060483	RT @informador_DEP: Nadal se cita con Pella en cuartos de Montecarlo; Thiem, eliminado https://t.co/uI538ZD08K	110	2019-04-18 16:16:54	Hootsuite Inc.	0	3
1118911284097974275	RT @informador_ECO: #ElDato: Para poder financiar sus vacaciones, los mexicanos piden préstamos por un promedio de 48 mil 605 pesos 💰😲 http…	140	2019-04-18 16:16:53	Hootsuite Inc.	0	3
1118911277588525056	RT @informador_JAL: #ENTÉRATE: Guadalajara y Tlajomulco de Zúñiga presentaron una disminución en la percepción social de inseguridad durant…	140	2019-04-18 16:16:51	Hootsuite Inc.	0	4
1118910117678854144	RT @informador_ENT: Detienen a rapero Kodak Black en frontera EU-Canadá https://t.co/9j8EhSlS3C	95	2019-04-18 16:12:15	Hootsuite Inc.	0	2
1118910114084347906	RT @informador_INT: Sancionan a estudiantes de EU por insultos a mexicanos https://t.co/gwur0vh5tr	98	2019-04-18 16:12:14	Hootsuite Inc.	0	3
1118909609534795776	🔥 Tres días tomó a los bomberos contener el fuego en Los Laureles, en #Tonalá https://t.co/j43EH64DHa	101	2019-04-18 16:10:13	Hootsuite Inc.	2	1
1118909339295723520	RT @informador_ECO: #ENTÉRATE: Los cerveceros independientes  eligen directora https://t.co/HHNNi2Ezbv	102	2019-04-18 16:09:09	Hootsuite Inc.	0	1
1118909331611815937	RT @informador_ECO: México, principal proveedor de autos en Estados Unidos https://t.co/AFwid5sQgO	98	2019-04-18 16:09:07	Hootsuite Inc.	0	5
1118909327916589058	RT @informador_JAL: #SiNoLoViste:  👀🤚🏼  Nos hace falta mucho más cultura vial, por eso buscan hacer cambios en el examen para la licencia d…	140	2019-04-18 16:09:06	Hootsuite Inc.	0	9
1118908378271633409	#IMPORTANTE: El #AcosoSexual callejero en Guadalajara ya se castiga con sanciones de hasta cinco mil pesos y arrest… https://t.co/o8U4iYDqeV	140	2019-04-18 16:05:20	Hootsuite Inc.	13	8
1118906682736820225	RT @informador_MEX: Manifestantes toman caseta de autopista México-Cuernavaca https://t.co/f8TdHEzEhB	101	2019-04-18 15:58:36	Hootsuite Inc.	0	3
1118906675895898112	RT @informador_ECO: #ENTÉRATE: Hoteleros de Jalisco piden cobrar impuestos sobre el hospedaje https://t.co/zvrv1TYyfd	117	2019-04-18 15:58:34	Hootsuite Inc.	0	2
1118903025593143296	RT @informador_ENT: Todos los #Avengers llegan a Twitter para acompañar tus reacciones al estreno de su última entrega en cines https://t.c…	140	2019-04-18 15:44:04	Hootsuite Inc.	0	1
1118900992613978112	RT @informador_TEC: #ENTÉRATE: Descubren tercer exoplaneta del sistema solar Kepler-47 https://t.co/eF1d1rQTin	110	2019-04-18 15:35:59	Hootsuite Inc.	0	2
1118900988646187009	"RT @informador_MEX: #SiNoLoViste: Aparece @lopezobrador_  entre los 100 líderes de la revista ""Time"" https://t.co/iJVyFWzZMT"	124	2019-04-18 15:35:58	Hootsuite Inc.	0	1
1118900789630656513	#VIDEO 🎥▶ De variados ingredientes, en esta temporada es común disfrutar de una deliciosa tradición tapatía, pero ¿… https://t.co/jNgspFV7UN	140	2019-04-18 15:35:11	Hootsuite Inc.	16	10
1118899507331239937	RT @informador_DEP: Los equipos clasificados de la Liga MX Femenil https://t.co/mNnvpErG9p	90	2019-04-18 15:30:05	Hootsuite Inc.	0	2
1118898646639095814	RT @informador_TEC: Descubren tercer exoplaneta del sistema solar Kepler-47 https://t.co/LaVdRs0hgs	99	2019-04-18 15:26:40	Hootsuite Inc.	0	6
1118896596073308161	RT @informador_JAL: Conoce las recomendaciones para evitar robos en estas vacaciones https://t.co/hN4WmDHgCV	108	2019-04-18 15:18:31	Hootsuite Inc.	0	4
1118896051870679046	"RT @informador_ENT: Eiza González sorprende en tráiler de ""Hobbs and Shaw"" https://t.co/rA4tm04G4O"	98	2019-04-18 15:16:21	Hootsuite Inc.	0	2
1118892045039435776	"RT @informamon: Que no se pierda la bonita tradición tapatía de quedarse sin agua en #SemanaSanta 🛐💧

#capirotada #empanadas #Guadalajara h…"	140	2019-04-18 15:00:26	Hootsuite Inc.	0	20
1118891994934329347	RT @informador_INT: Un sismo de magnitud 6.1 golpea el este de Taiwán https://t.co/E3RuNg6562	93	2019-04-18 15:00:14	Hootsuite Inc.	0	3
1118891095709093891	RT @informador_MEX: Vuelca tráiler con migrantes en Veracruz; reportan 19 heridos https://t.co/hTaKrppdcb	105	2019-04-18 14:56:39	Hootsuite Inc.	0	3
1118886408494694400	RT @informador_INT: Abogados de Trump revisaron informe Mueller antes de su publicación https://t.co/QHQ3dIPraH	111	2019-04-18 14:38:02	Hootsuite Inc.	0	2
1118886405952933896	RT @informador_JAL: Reportan privación de la libertad de policía de Guadalajara en Tonalá https://t.co/AfWiMH4j8v	113	2019-04-18 14:38:01	Hootsuite Inc.	0	4
1118886401624432641	RT @informador_JAL: 🔥 Tres días tomó a los bomberos contener el fuego en Los Laureles, en #Tonalá https://t.co/9FpWp4N86i	121	2019-04-18 14:38:00	Hootsuite Inc.	0	6
1118881218903334912	RT @informador_MEX: Protección Civil reporta 79 incendios activos en el país https://t.co/yaTb0K1x6U	100	2019-04-18 14:17:25	Hootsuite Inc.	0	4
1118879293386514433	¡Buenos días a todos nuestros lectores! ¿Qué tal va su #SemanaSanta? Les compartimos las #portadas de este jueves 1… https://t.co/5dKbld4g8f	140	2019-04-18 14:09:45	Hootsuite Inc.	4	10
1118878964926308353	RT @informador_MEX: #IMPERDIBLE: Hermano de Javier Duarte promueve amparo para evitar ser detenido https://t.co/2EDHTvUoZm	122	2019-04-18 14:08:27	Hootsuite Inc.	0	2
1118875741029060613	RT @informador_DEP: Iniesta y Villa se reencontrarán con el Barça en Japón https://t.co/1S6FrarsN7	98	2019-04-18 13:55:39	Hootsuite Inc.	0	1
1118875737665224704	RT @informador_DEP: Vendidas la mitad de entradas para Mundial femenil https://t.co/YlAlwwVUfy	94	2019-04-18 13:55:38	Hootsuite Inc.	0	2
1118875732678205440	RT @informador_INT: Corea del Norte quiere a Pompeo fuera de las negociaciones https://t.co/r5YP3xwpR0	102	2019-04-18 13:55:37	Hootsuite Inc.	0	1
1118875712159612928	RT @informador_ENT: Almodóvar y latinos en la selección del Festival de Cannes https://t.co/f63CAWlBTd	102	2019-04-18 13:55:32	Hootsuite Inc.	0	1
1118875706342113282	RT @informador_TEC: #SALUD: Algo tan simple puede tener un gran impacto en tu calidad de vida https://t.co/cuF3xEGGVl	117	2019-04-18 13:55:30	Hootsuite Inc.	0	2
1118875696007405575	RT @informador_CUL: Aunque aún no está listo el dictamen sobre el daño a las piezas que #NotreDame guarda en sus interiores, este será el d…	140	2019-04-18 13:55:28	Hootsuite Inc.	0	1
1118875694224818178	RT @informador_DEP: #ENTÉRATE: Jesús Isijara es tajante al señalar que esta situación vuelve raras las reglas del descenso en México https:…	140	2019-04-18 13:55:27	Hootsuite Inc.	0	1
1118875678580051968	RT @informador_ECO: #VuelveALeer: Advierten riesgos en nuevo Centro de Conciliación https://t.co/GW4F4Pm2iO	107	2019-04-18 13:55:24	Hootsuite Inc.	0	1
1118875675568607233	RT @informador_JAL: ¡Qué no se te pase! Hoy comienza el mega corte de agua en la ZMG, checa si tu colonia será de las afectadas  💧💧https://…	140	2019-04-18 13:55:23	Hootsuite Inc.	0	16
1118875669851791362	RT @informador_ECO: Presumen gasolinera con precio más bajo del país; tiene dos años cerrada 🤦‍♂️ https://t.co/7SWrq8P38y	121	2019-04-18 13:55:22	Hootsuite Inc.	0	4
1118723269287395329	RT @informador_MEX: Realizan bloqueos en Tamaulipas por detención de presunto líder cártel https://t.co/LfrXTp3ksr	114	2019-04-18 03:49:46	Hootsuite Inc.	0	3
1118723265462140936	RT @informador_DEP: El deporte nacional y local recibió buenas noticias este miércoles https://t.co/6EKRvzf1OC	110	2019-04-18 03:49:46	Hootsuite Inc.	0	2
1118723251373527041	RT @informador_ENT: ¿En camino un 'nieto de la Madre Tierra'? Mira lo que @yolandandrade compartió en sus redes 😱 https://t.co/WkO6uyozBG	137	2019-04-18 03:49:42	Hootsuite Inc.	0	2
1118720295530127360	"RT @informamon: Mucho cuidadito con llegar ""en vivo"" a los entrenamientos, #Chivas.

#meme #futbol #RebañoSagrado #torito https://t.co/cUOM…"	140	2019-04-18 03:37:57	Hootsuite Inc.	0	5
1118720261208059905	RT @informador_ECO: #OjoAlDato: Preven máxima ocupación hotelera en #PuertoVallarta https://t.co/JMvl3y6ZW0	107	2019-04-18 03:37:49	Hootsuite Inc.	0	4
1118719452101664773	RT @informador_JAL: 👨‍🚒🐶 Los bomberos compartieron este miércoles dos buenas noticias sobre el #incendio en el vertedero de #Tonalá; una de…	140	2019-04-18 03:34:36	Hootsuite Inc.	0	10
1118719446435209218	RT @informador_INT: El alcalde de Yuma, Arizona, declaró un estado de emergencia simbólico para lidiar con el número de familias de inmigra…	140	2019-04-18 03:34:35	Hootsuite Inc.	0	3
1118719435810967552	"RT @informador_MEX: #SiNoLoViste: Aparece @lopezobrador_  entre los 100 líderes de la revista ""Time"" https://t.co/iJVyFWzZMT"	124	2019-04-18 03:34:32	Hootsuite Inc.	0	4
1118719429129515008	RT @informador_DEP: Alebrijes toma ventaja ante Mineros https://t.co/QiUAvGQybf	79	2019-04-18 03:34:31	Hootsuite Inc.	0	1
1118718317865373696	🔥 Cuatro hectáreas de hojarasca y pastizales, las afectadas por el tercer #incendio de este miércoles; esta vez fue… https://t.co/6ISl25VQMo	140	2019-04-18 03:30:06	Hootsuite Inc.	5	2
1118717657837129728	RT @informador_INT: #ENTÉRATE: El Gobierno estadounidense impondrá nuevas sanciones contra el Banco Central de Venezuela https://t.co/jgXU7…	140	2019-04-18 03:27:29	Hootsuite Inc.	0	1
1118709528583909378	RT @informamon: ¿Y a ustedes cómo les va con su juventud tóxica o con su vejez prematura? Porque a #Chabelo, ¡a sus 84 años! apenas le empe…	140	2019-04-18 02:55:10	Hootsuite Inc.	0	5
1118706582605455362	RT @informador_ECO: #SiNoLoViste: La Fed reporta crecimiento moderado en EU, pero problemas en comercio https://t.co/YwjZkRdn2h	127	2019-04-18 02:43:28	Hootsuite Inc.	0	2
1118706577744302080	RT @informador_ENT: Existe una regla básica en el mundo del cine que por alguna razón, a muchos les cuesta respetar; es por ello que los he…	140	2019-04-18 02:43:27	Hootsuite Inc.	0	1
1118706553140518913	RT @informador_DEP: #SiNoLoViste: Llorente y el VAR reinan en la locura; el Tottenham pasa a semifinales https://t.co/MYYuxJijCz	128	2019-04-18 02:43:21	Hootsuite Inc.	0	1
1118703400588328961	RT @informador_INT: La labor oportuna de los bomberos en #NotreDame evitó que hoy la historia de la catedral fuera otra https://t.co/svM12q…	140	2019-04-18 02:30:49	Hootsuite Inc.	0	3
1118703226725990400	Megacorte del #SIAPA en #ZMG; #Tottenham pasa a semifinales de la Liga de Campeones; #YalitzaAparicio, entre las má… https://t.co/Sk0wNquTaw	140	2019-04-18 02:30:08	Hootsuite Inc.	6	8
1118700213185798149	RT @informador_MEX: Urgen a López Obrador a nombrar magistrados anticorrupción https://t.co/5leFpv3XtI	102	2019-04-18 02:18:09	Hootsuite Inc.	0	1
1118694718404214791	RT @informador_DEP: #ParaSaber: Se vienen modificaciones en @Chivas https://t.co/AANMQxNEvh	91	2019-04-18 01:56:19	Hootsuite Inc.	0	1
1118690918427713537	RT @informador_INT: #ParaSaber: Ayuda de la Cruz Roja comienza a llegar a hospitales venezolanos https://t.co/tOXS9vAtFj	120	2019-04-18 01:41:13	Hootsuite Inc.	0	1
1118690907094700032	RT @informador_JAL: #SiNoLoViste: González de los Santos deja la @FiscaliaJal https://t.co/depmBtKRFa	101	2019-04-18 01:41:11	Hootsuite Inc.	0	3
1118690902829084673	RT @informador_ENT: ¿Es #CeliaLora la indicada para prender el ambiente en la casa Shore? https://t.co/jODgZIqjYL	113	2019-04-18 01:41:10	Hootsuite Inc.	0	1
1118690858256207873	RT @informador_ECO: Presumen gasolinera con precio más bajo del país; tiene dos años cerrada 🤦‍♂️ https://t.co/7SWrq8P38y	121	2019-04-18 01:40:59	Hootsuite Inc.	0	6
1118690844838699009	RT @informador_MEX: Hallan fosa clandestina en zona centro de Veracruz https://t.co/Cdf71ZZsBC	94	2019-04-18 01:40:56	Hootsuite Inc.	0	5
1118688132369510401	#ENTÉRATE: Jesús Isijara es tajante al señalar que esta situación vuelve raras las reglas del descenso en México https://t.co/C4OcC7yfto	136	2019-04-18 01:30:09	Hootsuite Inc.	2	0
1118687175841857536	RT @informador_TEC: Científicos reactivaron células cerebrales de cerdos muertos https://t.co/R0qhtBqdQq	104	2019-04-18 01:26:21	Hootsuite Inc.	0	3
1118687168849960961	RT @informador_INT: #VuelveALeer: Fallece el ex presidente peruano Alan García https://t.co/fLdkxQaSEv	102	2019-04-18 01:26:19	Hootsuite Inc.	0	1
1118684896065662977	RT @informador_JAL: Localizan en Jalisco a menor desaparecida en Nayarit https://t.co/udUDfkzcWv	96	2019-04-18 01:17:18	Hootsuite Inc.	0	4
1118682241306112001	RT @informador_MEX: Descartan delito electoral por video promocional de la Sectur https://t.co/bHIXv7kT4d	105	2019-04-18 01:06:45	Hootsuite Inc.	0	3
1118682238378479616	RT @informador_JAL: ¡Qué no se te pase! Desde mañana comienza el mega corte de agua en la ZMG, checa si tu colonia será de las afectadas  💧…	140	2019-04-18 01:06:44	Hootsuite Inc.	0	6
1118677085885796352	RT @informador_INT: Kim Jong-un supervisa la prueba de un arma táctica https://t.co/Prxrmv9PR0	94	2019-04-18 00:46:15	Hootsuite Inc.	0	2
1118677083486597120	"RT @informamon: El #SIAPA interrumpirá la ""tradición"" de cerrar la #SemanaSanta mojándose a apenas 957 colonias de la #ZMG ¡Buena suerte!…"	138	2019-04-18 00:46:15	Hootsuite Inc.	0	3
1118676204394024961	RT @informador_ENT: Como cada año, la revista @TIME presentó su lista de las cien personas más influyentes en diversos ámbitos, y @YalitzaA…	140	2019-04-18 00:42:45	Hootsuite Inc.	0	1
1118676200417845249	RT @informador_DEP: Las acciones del club de futbol italiano Juventus Turín cotizaron este miércoles a la baja en la Bolsa milanesa 🙄 https…	140	2019-04-18 00:42:44	Hootsuite Inc.	0	1
1118674390302982147	RT @informador_JAL: Atacan tercer incendio en el día, ahora en Bugambilias https://t.co/ZnTe5gdQd2	98	2019-04-18 00:35:33	Hootsuite Inc.	0	6
1118674388893798402	RT @informador_DEP: Pelea co-estelar de Canelo vs Jacobs tendrá modificaciones https://t.co/RqoljpYa5i	102	2019-04-18 00:35:32	Hootsuite Inc.	0	1
1118674380068982785	RT @informador_INT: #VuelveALeer: Hospitalizan al presidente peruano Kuczynski por problemas cardíacos https://t.co/6yMRCJCAB7	126	2019-04-18 00:35:30	Hootsuite Inc.	0	1
1118674377942421506	RT @informador_CUL: Aunque aún no está listo el dictamen sobre el daño a las piezas que #NotreDame guarda en sus interiores, este será el d…	140	2019-04-18 00:35:30	Hootsuite Inc.	0	1
1118674371613216768	RT @informador_MEX: Asesinan a un ex guardia de Peña Nieto en Edomex https://t.co/9ACuZVK2wa	92	2019-04-18 00:35:28	Hootsuite Inc.	0	3
1118674363073560576	RT @informamon: Con que un tercer incendio en #BosqueLaPrimavera ¿eh? Pronto podrán recibir el 'brochure' quienes deseen invertir en una he…	140	2019-04-18 00:35:26	Hootsuite Inc.	0	9
1118674360338911232	RT @informador_INT: #VuelveALeer: Presidentes de América Latina lamentan muerte de #AlanGarcía https://t.co/my9U36DmMp	118	2019-04-18 00:35:26	Hootsuite Inc.	0	1
1118674328894279680	RT @informador_ECO: Ahora sí, el incremento al precio de @NetflixLAT está por convertirse en una realidad https://t.co/NUQcvledGM	129	2019-04-18 00:35:18	Hootsuite Inc.	0	1
1118667838212984833	"RT @informador_INT: Guardaespaldas del hijo de ""El Chapo"" se declara culpable https://t.co/xuAHryFpp2"	101	2019-04-18 00:09:31	Hootsuite Inc.	0	4
1118667802112610308	RT @informador_ECO: #ElDato: Cuatro de cada 10 nuevos empleos formales creados en Jalisco este año son trabajos eventuales o temporales htt…	140	2019-04-18 00:09:22	Hootsuite Inc.	0	3
1118666393124261888	RT @informador_ECO: La BMV cierra al alza; vuelve a su mayor nivel desde noviembre https://t.co/byXYqrmmUF	106	2019-04-18 00:03:46	Hootsuite Inc.	0	1
1118666384483995648	RT @informador_MEX: Gobierno federal habilita albergue en Chiapas para atender a migrantes https://t.co/rXQUtOCAfX	114	2019-04-18 00:03:44	Hootsuite Inc.	0	1
1118666381220876289	RT @informador_JAL: #IMPORTANTE: Luego del incendio en el #BosqueLaPrimavera, la fauna que escapó del fuego, ha comenzado a regresar a su h…	140	2019-04-18 00:03:43	Hootsuite Inc.	0	15
1118661567413927936	RT @informador_INT: Aumentan a 29 los fallecidos en accidente carretero en Portugal https://t.co/MrAR43ww9D	107	2019-04-17 23:44:36	Hootsuite Inc.	0	1
1118661559046299649	RT @informador_ECO: #OjoAlDato: Seis mil empresas usan #outsourcing para evadir impuestos 💵🤨 https://t.co/syaGVwyLE2	116	2019-04-17 23:44:34	Hootsuite Inc.	0	7
1118661552935186432	RT @informador_ENT: Todos los #Avengers llegan a Twitter para acompañar tus reacciones al estreno de su última entrega en cines https://t.c…	140	2019-04-17 23:44:32	Hootsuite Inc.	0	1
1118661533737857024	"RT @informador_ENT: Kit Harington casi pierde un testículo grabando ""Game of Thrones"" https://t.co/HNqA3HaYSv"	109	2019-04-17 23:44:28	Hootsuite Inc.	0	2
1118657932680364032	"RT @informador_ENT: Lanzan pósters exclusivos de ""Avengers: Endgame""  https://t.co/3HGl84dw9q"	93	2019-04-17 23:30:09	Hootsuite Inc.	0	1
1118657924719611904	RT @informador_INT: #VuelveALeer: Washington anuncia restricciones a viajes y remesas a Cuba https://t.co/5twcLAngaf	116	2019-04-17 23:30:07	Hootsuite Inc.	0	1
1118657917304152064	RT @informador_CUL: ¡Agéndalo! ¿En la ciudad durante la #SemanaSanta? Te recomendamos este evento en el Panteón de Belén https://t.co/dRXv2…	140	2019-04-17 23:30:05	Hootsuite Inc.	0	1
1118657912157757440	RT @informador_MEX: Detienen a los presuntos homicidas del periodista Omar Camacho https://t.co/IgWzZNP9Tr	106	2019-04-17 23:30:04	Hootsuite Inc.	0	4
1118654346961522689	RT @informador_TEC: Si eres de los que les gusta hacer capturas de pantalla de tus conversaciones para compartirlas con otros usuarios o en…	140	2019-04-17 23:15:54	Hootsuite Inc.	0	1
1118654333258743809	RT @informador_MEX: Multan a Morena por spot de campaña en Puebla https://t.co/EK6TJff9DC	89	2019-04-17 23:15:51	Hootsuite Inc.	0	1
1118651028721885185	RT @informador_MEX: Oleada de incendios azota a 18 estados https://t.co/yB3Pvfa4sT	82	2019-04-17 23:02:43	Hootsuite Inc.	0	1
1118651020979126273	"RT @informador_ENT: Will Smith sorprende en Morelos por ""Bad boys"" https://t.co/w3Oz3IqN3X"	90	2019-04-17 23:02:41	Hootsuite Inc.	0	3
1118651016117936128	RT @informador_JAL: Aplazan aprobación de incremento de multas por manejar sin licencia https://t.co/UPtvkAymLD	111	2019-04-17 23:02:40	Hootsuite Inc.	0	4
1118651011613298688	RT @informador_JAL: Bomberos rescatan a cinco cachorros del vertedero Los Laureles https://t.co/YBGNnnbGrT	106	2019-04-17 23:02:39	Hootsuite Inc.	0	12
1118651000334761986	RT @informador_INT: Suben a veinte las víctimas por la caída de dos edificios en Brasil https://t.co/n17uyUQb6H	111	2019-04-17 23:02:36	Hootsuite Inc.	0	3
1118646123932078080	RT @informador_ENT: A @priscilafaz estás a punto de verla mucho más que únicamente en sus historias de Instagram 📺 https://t.co/OGQUNecWGl	138	2019-04-17 22:43:14	Hootsuite Inc.	0	2
1118646106169249792	"RT @informador_MEX: #SiNoLoViste: Aparece @lopezobrador_  entre los 100 líderes de la revista ""Time"" https://t.co/iJVyFWiooj"	124	2019-04-17 22:43:09	Hootsuite Inc.	0	1
1118646096065118220	RT @informador_DEP: Tomás Boy realizará varios movimientos https://t.co/9Af7owvzEe	82	2019-04-17 22:43:07	Hootsuite Inc.	0	1
1118646090646134792	RT @informador_ECO: Peso recupera terreno por publicación de indicadores económicos en China https://t.co/tjpp5IPBe4	116	2019-04-17 22:43:06	Hootsuite Inc.	0	1
1118646084052459520	RT @informador_ENT: #EscuchaAhora: @Madonna y @maluma estrenan nuevo sencillo https://t.co/a2hdQ6OSGm	101	2019-04-17 22:43:04	Hootsuite Inc.	0	1
1118642565174181888	RT @informador_CUL: #ENTÉRATE: El gobierno francés lanzará un concurso internacional de arquitectura para la reconstrucción de la aguja de…	139	2019-04-17 22:29:05	Hootsuite Inc.	0	1
1118642561172819969	RT @informador_JAL: #OjoAlDato: Suspenden en vacaciones entrega de boletos Mi Pasaje en Jalisco 📑 https://t.co/9rUrdXU6Um	121	2019-04-17 22:29:04	Hootsuite Inc.	0	1
1118642556508758016	"RT @informador_ECO: Acapulco, cerca de alcanzar ""el tope"" de turistas https://t.co/2z9iV5ZtuO"	93	2019-04-17 22:29:03	Hootsuite Inc.	0	1
1118642553451053056	RT @informador_ECO: Wall Street cierra a la baja por aseguradoras https://t.co/qK41qLoJaB	89	2019-04-17 22:29:02	Hootsuite Inc.	0	1
1118641392690003968	RT @informador_MEX: Analizan acciones contra memorándum de López Obrador https://t.co/iuIEAuW485	96	2019-04-17 22:24:26	Hootsuite Inc.	0	6
