id	text	len	date	source	likes	rt
1118905044756238338	Estados Unidos anuncia un cambio a su política de asilo https://t.co/K46ZhcF8PQ	79	2019-04-18 15:52:05	SocialFlow	29	17
1118902274946994177	"Abogado de Alan García: ""Prefirió el honor ante la indignidad"" https://t.co/EOb23mIJP0"	86	2019-04-18 15:41:05	SocialFlow	60	30
1118901269169680384	La familia de Alan García declina hacer un funeral de Estado para el expresidente de Perú https://t.co/pP2xgrVgfa	113	2019-04-18 15:37:05	SocialFlow	43	23
1118899997448245248	"Diego Boneta incursiona como narrador en la serie ""Dinastías"" de Discovery Channel y BBC Studios https://t.co/fteIFaSiUT"	120	2019-04-18 15:32:02	SocialFlow	82	22
1118899755977932813	Barr: Rusia intentó interferir en las elecciones de EE.UU. https://t.co/yvM4fcPy4i	82	2019-04-18 15:31:04	SocialFlow	33	20
1118897739092430848	"Las 5 batallas que se esperan después que se publique el informe Mueller
 https://t.co/cotVH1oork"	97	2019-04-18 15:23:03	SocialFlow	31	17
1118897480878514183	Buzo que ayudó a salvar a los niños de la cueva de Tailandia quedó atrapado en una cueva y tuvo que ser rescatado https://t.co/ZRPboXZTfz	137	2019-04-18 15:22:02	SocialFlow	59	19
1118897243950583809	A un año de la crisis en Nicaragua: ¿hay avances en las negociaciones? https://t.co/N3iVGTBaPO	94	2019-04-18 15:21:05	SocialFlow	27	13
1118896521141993472	"ÚLTIMA HORA
Las comisiones de Senado y Cámara ya tienen el informe de Mueller https://t.co/EVitQvEXoP https://t.co/OdiTMFULIw"	125	2019-04-18 15:18:13	SocialFlow	21	23
1118895469554556930	¿Sabes el origen y qué se celebra en Semana Santa? https://t.co/i0DVXiYEX0	74	2019-04-18 15:14:02	SocialFlow	31	18
1118894976648339460	¿Cuántos indocumentados están cumpliendo condenas en cárceles estadounidenses? https://t.co/qcdUBFZmjU	102	2019-04-18 15:12:05	SocialFlow	27	12
1118894465383632896	ICE debe tener una orden emitida por un juez para hacer arrestos de inmigrantes dentro de las cortes del Estado de… https://t.co/DKUENSdemq	139	2019-04-18 15:10:03	SocialFlow	25	15
1118891996461051905	Subastan un Tyrannosaurus rex en eBay https://t.co/ZgXPwfHSFW	61	2019-04-18 15:00:14	SocialFlow	16	7
1118891968166342657	Los destinos que más buscan los latinoamericanos para sus vacaciones de Semana Santa https://t.co/sLieqCADtY	108	2019-04-18 15:00:07	SocialFlow	42	16
1118890705617936384	"Científicos detectan la primera molécula del Big Bang en el espacio
 https://t.co/PPvStaoAQi"	92	2019-04-18 14:55:06	SocialFlow	313	136
1118888182018445312	Arrestan a un hombre que entró con latas de gasolina y mecheros en la catedral de San Patricio en Nueva York https://t.co/3UowVS1EVx	132	2019-04-18 14:45:05	SocialFlow	39	38
1118887184793329669	"""Medellín"", la nueva canción de Madonna y Maluma. ¿Cómo te pareció?
https://t.co/dRwBoS850t"	91	2019-04-18 14:41:07	SocialFlow	123	24
1118885784768208897	"ÚLTIMA HORA 
Se vuelca un camión que transportaba decenas de inmigrantes en México https://t.co/eC03rhGynu"	106	2019-04-18 14:35:33	SocialFlow	162	187
1118885723938131968	Los abogados del presidente no solicitaron hacer ni se les permitió hacer ninguna edición, dice Barr https://t.co/onnGzFWaaS	124	2019-04-18 14:35:19	SocialFlow	17	2
1118881141287739392	Trump reacciona a la rueda de prensa de Barr sobre el informe de Mueller con un tuit al estilo Game of Thrones. Mir… https://t.co/nlZ5STcc6m	140	2019-04-18 14:17:06	SocialFlow	16	7
1118879376215629830	"Guía para el informe Mueller: ¿qué es, qué contiene y cuándo lo veremos?
 https://t.co/z77iaTwpbn"	97	2019-04-18 14:10:05	SocialFlow	21	10
1118876867505922049	"El informe Mueller se divulga hoy: ¿qué contiene y por qué es tan importante? Todo lo que debes saber aquí: 
https://t.co/fhT9avMtFr"	132	2019-04-18 14:00:07	SocialFlow	9	8
1118876866163740674	"El Departamento de Justicia publicará dos versiones editadas del informe Mueller
 https://t.co/hXlCxa58wW"	105	2019-04-18 14:00:07	SocialFlow	3	2
1118876852347711489	"Cientos parten con la ""Caravana del Viacrucis"" sin completar trámites migratorios https://t.co/tCdVf7AwVM"	105	2019-04-18 14:00:03	SocialFlow	9	9
1118875320445222912	Barr: El gobierno ruso trató de interferir en elecciones. Sigue aquí minuto a minuto lo que debes saber del informe… https://t.co/CHYzIbO5Cz	140	2019-04-18 13:53:58	SocialFlow	26	20
1118874836724584448	Una vez más, el Manchester City defrauda en la Liga de Campeones https://t.co/CyNvu3aisx	88	2019-04-18 13:52:03	SocialFlow	25	10
1118873895967363072	Llegó el día que estaba esperando Washington: este jueves se conocerá una versión editada del informe de  Robert Mu… https://t.co/Y1YeoTIMNd	140	2019-04-18 13:48:19	SocialFlow	15	3
1118872478946942977	"Sigue aquí EN VIVO la rueda de prensa de Barr sobre el informe de Mueller: 
https://t.co/DGAGCceXtk"	99	2019-04-18 13:42:41	SocialFlow	18	7
1118871816590721025	"Mauricio Mulder, amigo de García y congresista del APRA, aseveró que el expresidente tuvo ""un acto de dignidad"" https://t.co/6coUOBwJR7"	135	2019-04-18 13:40:03	SocialFlow	73	19
1118870434483712002	Sigue aquí EN VIVO la conferencia de prensa del secretario de Justicia sobre el informe Mueller: https://t.co/3wC3LadzMD	120	2019-04-18 13:34:33	SocialFlow	14	10
1118869297974194176	"El informe Mueller se divulga hoy: ¿qué contiene y por qué es tan importante? Todo lo que debes saber aquí: 
https://t.co/MvhH6evpz3"	132	2019-04-18 13:30:02	SocialFlow	16	9
1118869296598401024	El gobierno de Estados Unidos impuso sanciones contra el Banco Central de Venezuela, algo que despertó una reacción… https://t.co/9t7iiILErE	140	2019-04-18 13:30:02	SocialFlow	183	87
1118867390215991298	"Presentan versión editada del informe de Mueller: 
- 9.30 a.m. ET: Wiliam Barr da una conferencia de prensa y respo… https://t.co/2vvxSleEQL"	140	2019-04-18 13:22:28	SocialFlow	19	8
1118866330378211329	Washington espera el reporte de Mueller, pero puede que no resuelva nada https://t.co/O1Pr8jb99W	96	2019-04-18 13:18:15	SocialFlow	24	13
1118865278174224386	El secretario de Justicia William Barr dará una conferencia de prensa antes de que se conozca el informe de Mueller… https://t.co/fkEMD89zZF	140	2019-04-18 13:14:04	SocialFlow	16	6
1118864272958922752	La familia de Alan García declina hacer un funeral de Estado para el expresidente de Perú https://t.co/P8QgLuoMfI	113	2019-04-18 13:10:04	SocialFlow	127	50
1118861766728065025	"El informe Mueller se divulga hoy: ¿qué contiene y por qué es tan importante? Todo lo que debes saber aquí: 
https://t.co/1jYtzecnPZ"	132	2019-04-18 13:00:07	SocialFlow	20	12
1118859482568720384	"El Departamento de Justicia publicará dos versiones editadas del informe Mueller
 https://t.co/jFuD6C0ypE"	105	2019-04-18 12:51:02	SocialFlow	20	8
1118856747379298304	"Guía para el informe Mueller: ¿qué es, qué contiene y cuándo lo veremos?
 https://t.co/MOJY3ue8TP"	97	2019-04-18 12:40:10	SocialFlow	17	12
1118856745605050369	"El líder de Corea del Norte Kim Jong Un se reunirá con el presidente de Rusia Vladimir Putin en Rusia este mes 
https://t.co/Qwpcm5pTnO"	135	2019-04-18 12:40:10	SocialFlow	47	23
1118855251291979776	El secretario de Justicia William Barr dará una conferencia de prensa antes de que se conozca el informe de Mueller… https://t.co/wPtLIGaNgY	140	2019-04-18 12:34:13	SocialFlow	17	8
1118851951293284354	Hallan muerta a mujer que desató el pánico a días del aniversario 20 de la masacre de Columbine https://t.co/LIQTXC5xYk	119	2019-04-18 12:21:07	SocialFlow	29	16
1118851702227185664	La corrupción en Venezuela ha creado una superautopista de cocaína a EE.UU. https://t.co/k8FOzOMREL	99	2019-04-18 12:20:07	SocialFlow	548	531
1118849172776673280	Rescatan a pareja atrapada entre cocodrilos: desde el aire vieron su pedido de ayuda https://t.co/vmh6NJBZg1	108	2019-04-18 12:10:04	SocialFlow	251	84
1118846678377873408	La muerte de Alan García recuerda el destino final de algunos líderes políticos mundiales que, presionados por cues… https://t.co/gC5ew9o0eI	140	2019-04-18 12:00:09	SocialFlow	108	64
1118846664935137284	¿Por qué Alan García no recibirá honores de estado en su funeral? https://t.co/joWwyC8kRF	89	2019-04-18 12:00:06	SocialFlow	24	16
1118845400889331714	Pyongyang quiere a Pompeo fuera de las conversaciones con EE.UU.: https://t.co/2vtRgUHOhg	89	2019-04-18 11:55:05	SocialFlow	49	27
1118845341481226241	"ÚLTIMA HORA
Confirman reunión entre Putin y Kim Jong Un 
https://t.co/iKrMDspqST"	80	2019-04-18 11:54:51	SocialFlow	182	153
1118844142573031424	La mayoría de las víctimas eran alemanas, dijo una funcionaria: https://t.co/v6nQVP6OH0	87	2019-04-18 11:50:05	SocialFlow	31	27
1118842886408347649	Bradley Welsh, actor de 'Trainspotting', muere asesinado a tiros en Escocia: https://t.co/scevkYX9zE	100	2019-04-18 11:45:05	SocialFlow	21	19
1118841631988432896	Una hamburguesa de cannabis, ¿la probarías?: https://t.co/RXTbp4XwOF	68	2019-04-18 11:40:06	SocialFlow	73	33
1118840362611744768	Una versión editada del informe será divulgada al público y otra, menos editada, será enviada a un número limitado… https://t.co/k7Y4S54qYi	139	2019-04-18 11:35:04	SocialFlow	17	10
1118839101573275648	La peligrosa obsesión por Columbine a 20 años de la masacre: https://t.co/VtAdjavUKK	84	2019-04-18 11:30:03	SocialFlow	15	5
1118837859430076416	"Científicos detectan la primera molécula del Big Bang en el espacio
https://t.co/TcGAk38NrH"	91	2019-04-18 11:25:07	SocialFlow	499	195
1118836592137965569	Trump da marcha atrás a la política de Obama hacia Cuba: ¿cuáles serán las consecuencias?: https://t.co/yd6bnx2m4L	114	2019-04-18 11:20:05	SocialFlow	56	26
1118835341631291392	"Corea del Norte prueba arma 'táctica': ¿mensaje para Estados Unidos?
https://t.co/iK6CSKvAA2"	92	2019-04-18 11:15:07	SocialFlow	29	17
1118834074762776583	En Nicaragua se cumple un año de las manifestaciones contra el Gobierno de Daniel Ortega que han sacudido el país y… https://t.co/nNZi9btdy4	140	2019-04-18 11:10:05	SocialFlow	151	119
1118832812306632705	Estos son los latinos en la lista de los más influyentes del mundo: https://t.co/phap6mRKPb	91	2019-04-18 11:05:04	SocialFlow	201	86
1118831577654530048	Guía para el informe Mueller: ¿qué es, qué contiene y cuándo lo veremos? https://t.co/VTbhVjMPs4 https://t.co/NkwDL6XP2W	120	2019-04-18 11:00:09	SocialFlow	16	11
1118829034597691392	¿Euién era Alan García? ¿Qué impacto tuvo su labor como presidente en Perú? ¿En qué escándalos estaba implicado? Ha… https://t.co/4GlUMWXbUO	140	2019-04-18 10:50:03	SocialFlow	39	32
1118827650125115394	Corea del Norte: si Estados Unidos quiere hablar, que ponga a cargo a alguien 'más maduro' que Pompeo:… https://t.co/UVkNfCwHx3	127	2019-04-18 10:44:33	SocialFlow	56	33
1118826524789047297	La muerte del expresidente de Perú Alan García generó conmoción en el mundo. Y la forma en la que falleció levanta… https://t.co/R2frlKIWsP	139	2019-04-18 10:40:04	SocialFlow	80	41
1118824006629588992	El 20 de abril de 1999, dos estudiantes de la escuela secundaria Columbine, en Colorado, mataron a 13 personas en u… https://t.co/rPqviWxXss	140	2019-04-18 10:30:04	SocialFlow	39	30
1118822741472415745	Al menos 28 personas murieron y otras 28 resultaron heridas luego de que un autobús turístico se estrellara en la i… https://t.co/DNjo0vDhBt	140	2019-04-18 10:25:02	SocialFlow	24	31
1118821677826289664	"RT @cafecnn: ¿Cómo percibe que se están desarrollando las investigaciones por corrupcion de Odebrecht en su país?
Nuestro tema de conversac…"	140	2019-04-18 10:20:49	TweetDeck	0	35
1118821496783286272	Fumar durante el embarazo aumenta el riesgo por muerte súbita del bebé: https://t.co/VQwpW73d0L	95	2019-04-18 10:20:06	SocialFlow	31	30
1118820244129308672	"- El suicidio de Alan García
- El informe editado de Mueller 
- Venezuela y la superautopista de cocaína hacia EE.U… https://t.co/9U3aIyX84E"	140	2019-04-18 10:15:07	SocialFlow	109	66
1118818983799599111	La corona de espinas, uno de los símbolos religiosos de la cristiandad, fue rescatado junto con otras reliquias tra… https://t.co/l8tvTvorQ4	140	2019-04-18 10:10:07	SocialFlow	63	22
1118818726244233216	Actor de 'Trainspotting' es asesinado en Escocia: https://t.co/sthdGom6yB	73	2019-04-18 10:09:05	SocialFlow	19	21
1118816480227885058	Joven sobrevive a un terrible accidente laboral: una barra de hierro atravesó su cráneo: https://t.co/UtGHJRNqz8	112	2019-04-18 10:00:10	SocialFlow	15	15
1118813936445526016	Estados Unidos y otros funcionarios regionales dicen que es la propia élite militar y política de Venezuela la que… https://t.co/O9Q9LtN4Kx	139	2019-04-18 09:50:03	SocialFlow	202	232
1118811429094809600	El presidente de México, Andrés Manuel López Obrador, firmó el martes un memorándum para dejar sin efecto las medid… https://t.co/WpN1rV524C	140	2019-04-18 09:40:05	SocialFlow	17	19
1118808923090374656	"Alcalde de Yuma, Arizona, declara emergencia por la ""amenaza inminente"" de los inmigrantes: https://t.co/Vsgf8dHUzE"	115	2019-04-18 09:30:08	SocialFlow	12	10
1118807656347648005	Carl's Jr. anunció que venderá la hamburguesa Rocky Mountain High: CheeseBurger Delight, que contiene una salsa con… https://t.co/TZ4vXTcNqL	140	2019-04-18 09:25:06	SocialFlow	21	15
1118807150745280513	"Las mejores colaboraciones de Maluma. 
https://t.co/FdLQYSHdRH ¿Cuál es tu favorita?"	84	2019-04-18 09:23:05	SocialFlow	13	4
1118807144751562753	"Maluma + Madonna  
https://t.co/T3m5nEKYws"	42	2019-04-18 09:23:04	SocialFlow	14	7
1118806400384339970	Meteoro interestelar pudo golpear la Tierra (y las implicaciones sobre la vida extraterrestre son fascinantes): https://t.co/WSadnnsi5H	135	2019-04-18 09:20:06	SocialFlow	43	16
1118803860863299585	Para acceder a la pornografía en línea, los adultos tendrían que presentar documentos de identificación como tarjet… https://t.co/9gOmp6sa4n	140	2019-04-18 09:10:01	SocialFlow	38	6
1118802608355971074	El Departamento de Justicia publicará dos versiones editadas del informe Mueller: https://t.co/t6VypXisps	105	2019-04-18 09:05:02	SocialFlow	6	3
1118801369983606784	Investigadores restauraron funciones de cerebros de cerdos muertos. ¿Se podría hacer lo mismo con el cerebro humano… https://t.co/o7GQ96rLeK	140	2019-04-18 09:00:07	SocialFlow	26	13
1118798835835338757	Los problemas del 737 Max no son la única razón por la que las tarifas serán más altas: https://t.co/Hp5uL3A3yS	111	2019-04-18 08:50:03	SocialFlow	10	7
1118797858965196801	20 años de Columbine: la policía dice que una joven de 18 años que hizo amenazas creíbles estaba obsesionada con la… https://t.co/cVwwkJC6CM	140	2019-04-18 08:46:10	SocialFlow	19	13
1118796324802056193	La muerte de Alan García recuerda el destino final de algunos líderes políticos mundiales que, presionados por cues… https://t.co/NkqIt6BSXH	140	2019-04-18 08:40:04	SocialFlow	34	29
1118795072047386626	"Maluma está causando furor por su nueva canción ""Medellín"" interpretada en dueto con Madonna. Conoce más sobre los… https://t.co/FgQb8bXVtQ"	139	2019-04-18 08:35:06	SocialFlow	26	14
1118793807183609856	Treinta empleados que trabajaban en la catedral de Notre Dame antes de que estallara el incendio ya fueron interrog… https://t.co/lS0fwe9dGw	140	2019-04-18 08:30:04	SocialFlow	19	13
1118792541179187201	El expresidente de Perú Alan García ya había solicitado refugio político en 2018 a Uruguay y en otros países con el… https://t.co/Z2pjN1vD9U	140	2019-04-18 08:25:02	SocialFlow	21	20
1118791289355550720	Guía para el informe Mueller: ¿qué es, qué contiene y cuándo lo veremos?: https://t.co/mp9bXXX1J1	97	2019-04-18 08:20:04	SocialFlow	7	8
1118790042539954177	Es posible que te hayan recomendado que si no puedes dormir, te quedes acostado en la cama con los ojos cerrados ha… https://t.co/iOoQSFyZeE	140	2019-04-18 08:15:06	SocialFlow	20	14
1118789684962975744	Científicos detectan la primera molécula del Big Bang en el espacio: https://t.co/bXETFLkGcj	92	2019-04-18 08:13:41	SocialFlow	210	104
1118788773805002763	"La entrevista de Alan García la noche antes de suicidarse: ""Creo en la vida después de la muerte"": https://t.co/FvQYdPAEj8"	122	2019-04-18 08:10:04	SocialFlow	16	16
1118787515794829313	La comunidad científica está molesta por la venta en el sitio de subastas por internet eBay de un fósil de un Tyran… https://t.co/XxxIdoXJ71	140	2019-04-18 08:05:04	SocialFlow	29	14
1118786266055749633	Lo que se vivió el miércoles en Manchester fue un partido sin igual: https://t.co/fSwOzVKXoK	92	2019-04-18 08:00:06	SocialFlow	9	2
1118785004342075392	Corea del Norte prueba arma 'táctica': ¿mensaje para Estados Unidos?: https://t.co/wVGtntYt8t	93	2019-04-18 07:55:05	SocialFlow	16	14
1118783732025036800	La muerte de Alan García tomó a muchos por sorpresa. Estas fueron algunas de las reacciones: https://t.co/4kEHyDQAW6	116	2019-04-18 07:50:02	SocialFlow	11	5
1118782990631559168	SpaceX aterrizó sus tres propulsores Falcon Heavy sin fallas, pero un mar tormentoso derribó uno de ellos: https://t.co/3TxDwW6gbb	130	2019-04-18 07:47:05	SocialFlow	22	6
1118782481048768512	La SEC dice que Musk estaría desacatando acuerdo de que sus abogados deben revisar previamente sus tuits: https://t.co/AVpWeNgXLT	129	2019-04-18 07:45:04	SocialFlow	4	3
1118781231808811008	Un sentimiento de inquietante expectativa se cierne sobre Washington antes de la publicación de una versión editada… https://t.co/TEVsKXDgV4	140	2019-04-18 07:40:06	SocialFlow	12	10
1118780459473874945	Este 20 de abril se cumplen 20 años de Columbine, la matanza que marcó un hito en ataques a escuelas de EE.UU. https://t.co/71w4JmTsHI	134	2019-04-18 07:37:02	SocialFlow	20	14
1118780458978951168	Trump veta la resolución del Congreso sobre la Guerra de Yemen, su segundo veto desde que es presidente: https://t.co/oBIy4GVUDy	128	2019-04-18 07:37:02	SocialFlow	7	5
1118779973773529088	Una pareja australiana sobrevivió más de un día entero atascada con su vehículo en medio de un pantano infestado de… https://t.co/FxALHwZ0sV	140	2019-04-18 07:35:06	SocialFlow	72	24
1118778730330120192	Alan García fue acusado de recibir sobornos de una de las constructoras más grandes de América Latina, Odebrecht. É… https://t.co/5gGlXgDaAX	140	2019-04-18 07:30:09	SocialFlow	12	6
1118777438044082176	"El nuevo clip de la banda BTS, ""Boy with Lov,"" se convirtió en el video más visto en YouTube en las primeras 24 hor… https://t.co/Lcg4uRbEYF"	140	2019-04-18 07:25:01	SocialFlow	34	11
1118776714279182336	AMLO, Juan Guaidó, Yalitza Aparicio y Jair Bolsonaro, entre los 100 más influyentes de la revista Time: https://t.co/9u7iDCZ74Z	127	2019-04-18 07:22:09	SocialFlow	175	28
1118776187914993664	"Jorge Arreaza dijo que Colombia y Estados Unidos están tratando de ""distraer"" la atención pública hacia Venezuela p… https://t.co/cjKLvCLI6H"	140	2019-04-18 07:20:03	SocialFlow	5	6
1118774936926085120	Las primeras imágenes tomadas con un dron tras el incendio en la catedral de Notre Dame muestran la dimensión de la… https://t.co/zEFK5E66LI	140	2019-04-18 07:15:05	SocialFlow	33	16
1118773678433538048	Alan García fue presidente de Perú en dos periodos, primero de 1985 a 1990 y luego de 2006 a 2011: https://t.co/VVSol5Zgfo	122	2019-04-18 07:10:05	SocialFlow	39	15
1118772402496913409	Migrantes provenientes de África se unen a la caravana en busca de asilo en México: https://t.co/Xq9mv2zbHz	107	2019-04-18 07:05:01	SocialFlow	18	12
1118771169027600384	"Hallan muerta a Sol Pais, la mujer ""obsesionada"" con Columbine que hizo amenazas contra escuelas: https://t.co/Uz3ZrYCo6T"	121	2019-04-18 07:00:07	SocialFlow	15	8
1118769893225136128	Una ballena de mas de 10 toneladas y ocho metros de largo murió en una playa de Santiago de Chile tras pasar más de… https://t.co/KV3LaUKwif	140	2019-04-18 06:55:02	SocialFlow	38	24
1118768637974859776	Alan García se quitó la vida disparándose en la cabeza: https://t.co/c0RY3KFtRl	79	2019-04-18 06:50:03	SocialFlow	21	9
1118767384645570560	Hallan muerta a mujer que desató el pánico a días del aniversario 20 de la masacre de Columbine: https://t.co/57qASdg0Ri	120	2019-04-18 06:45:04	SocialFlow	20	14
1118766129718157312	EE.UU. permitirá demandas contra compañías extranjeras que negocian con el gobierno de Cuba: https://t.co/rBSUGnVmlo	116	2019-04-18 06:40:05	SocialFlow	45	33
1118764860567969792	Cuba, Venezuela y Nicaragua reciben sanciones y restricciones de EE.UU.: https://t.co/MrWs23EVzb	96	2019-04-18 06:35:03	SocialFlow	84	45
1118763614188527617	Hace cuatro años, un historiador usó láseres para hacer mapas digitales de Notre Dame; su trabajo podría ayudar a s… https://t.co/xYbwyjyflw	140	2019-04-18 06:30:05	SocialFlow	117	45
1118762343847092225	En Nicaragua se cumple un año de las manifestaciones contra el Gobierno de Daniel Ortega que han sacudido el país y… https://t.co/kqonqiNlvL	140	2019-04-18 06:25:03	SocialFlow	88	55
1118761098415620098	Durante tres días, la tormenta afectará a 91 millones de personas y se desarrollará a lo largo de aproximadamente 2… https://t.co/oMwt7V0q6m	140	2019-04-18 06:20:06	SocialFlow	69	45
1118759838899564544	¿Qué valor tiene el memorándum que AMLO firmó contra la reforma educativa de Peña Nieto?: https://t.co/gFZ3OyBHwq	113	2019-04-18 06:15:05	SocialFlow	18	10
1118758579224367104	¿Dejarla como estaba antes o incluir algunos cambios? ¿Cómo debería ser la reconstrucción de la catedral de Notre D… https://t.co/UVik2Z9V4Q	140	2019-04-18 06:10:05	SocialFlow	44	23
1118756075904413696	Un hombre de 71 años de Louisiana fue arrestado por 100 cargos preliminares de violación en primer grado, acusado d… https://t.co/ULsUATDOg3	140	2019-04-18 06:00:08	SocialFlow	30	18
1118753532893642753	Un hombre muere de un disparo después de accionar por accidente una pistola que guardaba en la bolsa de los pañales… https://t.co/InhUsImN4r	140	2019-04-18 05:50:02	SocialFlow	34	18
1118751030274134016	Andrea Norton, de 20 años, posaba para una foto en un parque nacional de EE.UU. cuando cayó desde una altura de 30… https://t.co/NnHUzvStiB	139	2019-04-18 05:40:05	SocialFlow	118	84
1118748581287034880	"ÚLTIMA HORA 
Un sismo de magnitud 6,0 sacudió este jueves la costa este de Taiwán, de acuerdo con un reporte prelim… https://t.co/7lIDZbS6GF"	140	2019-04-18 05:30:21	SocialFlow	195	179
1118748517122625536	Una barra de hierro atravesó la cabeza de un obrero indio y sobrevivió: https://t.co/pouksCk9Zh	95	2019-04-18 05:30:06	SocialFlow	41	13
1118745996643721217	Cada envío de cocaína desde Sudamérica es tan lucrativo que los aviones que usan los contrabandistas son baratos en… https://t.co/Ce2mn4IDfu	140	2019-04-18 05:20:05	SocialFlow	257	262
