id	text	len	date	source	likes	rt
1118929686309036033	En la Ciudad de México y Toluca la absorción de espacios industriales fue de 157 mil m2 en el primer trimestre https://t.co/shM1ya6z7p	134	2019-04-18 17:30:00	TweetDeck	3	1
1118929616499040257	RT @Univ_espect: #Entérate La CDMX será anfitriona de “The Real World” https://t.co/dcL2DIdTsS https://t.co/XZLnEvyoV8	118	2019-04-18 17:29:43	Twitter Web Client	0	1
1118929021486665733	RT @universalqro: #Video 🍨🍲 | ¡A comer! ¿Eres fanático del pulque, el pozole, las enchiladas, el mole y/o de la nieve? Estos festivales par…	140	2019-04-18 17:27:22	Twitter Web Client	0	11
1118928965358575616	RT @universalqro: #SemanaSanta🙏😀 En Querétaro, la Procesión del Silencio, organizada por personal de la iglesia de La Cruz, sigue de pie y…	139	2019-04-18 17:27:08	Twitter Web Client	0	5
1118928853836156928	"RT @universalqro: #LaDe8🤔🚓 ¡Entérate! El 57.1% de los queretanos percibe inseguridad en la capital.

Aquí toda la información ⬇ 

https://t…"	140	2019-04-18 17:26:42	Twitter Web Client	0	3
1118928426558087168	No te pierdas las actividades que realizará el Centro Cultural Los Pinos  https://t.co/t40aIk7gTe	97	2019-04-18 17:25:00	TweetDeck	7	5
1118927168728334337	Las lesionadas fueron trasladadas al Hospital General Guadalupe Victoria https://t.co/0ekyF1UTfm	96	2019-04-18 17:20:00	TweetDeck	12	2
1118926676518420480	RT @De10mx: #JasonMomoa 😍😮👌 El actor se quitó la barba por una buena causa y te aseguramos que al verlo ¡vas a alucinar! ⤵️ https://t.co/90…	140	2019-04-18 17:18:02	Twitter Web Client	0	2
1118926580657664002	"RT @Revista_Clase: Nicole Peña y Alejandra Capetillo son grandes amigas y así lo demuestran 💕⬇
https://t.co/9Ys8TwMDly https://t.co/T46wjkc…"	140	2019-04-18 17:17:40	Twitter Web Client	0	1
1118925949452603399	RT @elbotiquinmx: Las pasas son una buena alternativa a otros refrigerios debido a que aportan una gran cantidad de nutrientes. https://t.c…	140	2019-04-18 17:15:09	Twitter Web Client	0	7
1118925914086301697	RT @elbotiquinmx: Según la agencia francesa, entre más texturizada es la prótesis, más grande es el riesgo de contraer este cáncer. https:/…	140	2019-04-18 17:15:01	Twitter Web Client	0	3
1118925909874987008	Al salir de vacaciones recuerda usar el cinturón de seguridad, evitar el uso del celular y no consumir drogas o alc… https://t.co/rL6UTuF2zj	140	2019-04-18 17:15:00	TweetDeck	13	2
1118925808612139009	RT @Vive_USA: #Video 🎥 Presentan nuevos modelos de Lincoln y Hyundai en Auto Show de Nueva York ✨ https://t.co/BgFB2r24qI	121	2019-04-18 17:14:36	Twitter Web Client	0	2
1118924652053782528	#MochilazoEnElTiempo La Catedral Metropolitana de la Ciudad de México ardió en llamas debido a un corto circuito ce… https://t.co/cKUr72PcSD	140	2019-04-18 17:10:00	Twitter Media Studio	18	7
1118923393498116096	"¿Ya viste #ConLosDeEnfrente? 👀

♾El programa de análisis y debate de @El_Universal_Mx  y @Milenio 🗞️
Con… https://t.co/6lc2zPQlTd"	129	2019-04-18 17:05:00	Twitter Media Studio	8	0
1118922142270279682	"📰 Entérate de las noticias más importantes desde tu WhatsApp 🤳 

➡ https://t.co/zKwFpgKO4u https://t.co/pnm5aMaC5O"	114	2019-04-18 17:00:01	Twitter Media Studio	2	1
1118921829157101570	RT @Univ_inenglish: Located in #Morelos &amp; only 2 hours of #MexicoCity, there is a Magic Town set to become the next #foodie destination tha…	144	2019-04-18 16:58:47	Twitter Web Client	0	4
1118920876777324544	Alan García se disparó cuando un fiscal se presentó en su casa con una orden de detención preliminar, a raíz de las… https://t.co/cIorfaO7Gg	140	2019-04-18 16:55:00	TweetDeck	20	8
1118919619581042689	Parece que la eliminación de la Juventus en la Champions League tiene a Cristiano Ronaldo derrumbado https://t.co/lFMRptndXo	124	2019-04-18 16:50:00	TweetDeck	13	3
1118918876119617537	RT @eme_demujermx: OMG... Las mujeres con kilos de más, ¡hacen más felices a los hombres!-&gt; https://t.co/Nucukkgv70	118	2019-04-18 16:47:03	Twitter Web Client	0	12
1118918621353394176	"RT @Univ_inenglish: Today is #MaundyThursday! 🕊️
#DidYouKnow the theft of #religious art in #Mexico affects around 26 churches every week?…"	139	2019-04-18 16:46:02	Twitter Web Client	0	4
1118918360152961025	"Se suma ""Viacrucis"" cubano a caravana de centroamericanos https://t.co/iNHy5WNxzR https://t.co/kuY14tZ1MW"	105	2019-04-18 16:45:00	TweetDeck	8	0
1118917102591717376	Fue detenido cerca de las cataratas del Niágara https://t.co/1wZfqdfuTo	71	2019-04-18 16:40:00	TweetDeck	11	1
1118915844363386881	El agresor trató de escapar, pero vecinos y familiares lograron retenerlo https://t.co/v0Ya32meuq	97	2019-04-18 16:35:00	TweetDeck	17	6
1118914585312894976	"""Para los que me odian y los izquierdistas radicales demócratas... Game over"" https://t.co/hvlpUuaQgK"	101	2019-04-18 16:30:00	TweetDeck	10	2
1118913327500070913	En esta colección solo hay juguetes tradicionales mexicanos, que dan para echar a volar la imaginación https://t.co/fy9IE2cinj	126	2019-04-18 16:25:00	TweetDeck	43	15
1118912069313671168	También es acusado de planear el asesinato de sus rivales políticos  https://t.co/Km7dGBDaY4	92	2019-04-18 16:20:00	TweetDeck	15	5
1118911322488549382	"RT @Vive_USA: ""Ni conspiración, ni obstrucción. Para los que me odian y los izquierdistas radicales demócratas... Game over"", señaló Trump…"	139	2019-04-18 16:17:02	Twitter Web Client	0	1
1118910734375772160	A los 14 años contrajo matrimonio con su primo, el futuro rey Carlos IV; pero se sabía que constantemente coqueteab… https://t.co/if2bChk6mI	140	2019-04-18 16:14:42	Twitter Web Client	44	13
1118910336898404353	RT @Tangible: Los #astrofísicos han dedicado esfuerzos para entender el #origen, funcionamiento y #futuro del #universo 💫 Pero no basta. Cu…	140	2019-04-18 16:13:07	Twitter Web Client	0	3
1118909552647340032	#MochilazoEnElTiempo El incendio puso en peligro obras históricas, como un documento de 1529 donde se nombraba a He… https://t.co/xi11Zql9Iy	140	2019-04-18 16:10:00	Twitter Media Studio	9	5
1118908381799047169	"RT @elbotiquinmx: En esta cirugía los precios pueden llegar a variar mucho según el paciente y sus necesidades. 
https://t.co/YMjOJLJXAl"	136	2019-04-18 16:05:21	Twitter Web Client	0	2
1118908338677473280	"RT @elbotiquinmx: El no dormir las horas adecuadas incrementa el riesgo de desarrollar diferentes enfermedades. 
https://t.co/0Tsf9uWwlj"	136	2019-04-18 16:05:10	Twitter Web Client	0	12
1118908294842781696	¿Sabías que en el año 325 se decidió que el Domingo de Pascua sería el siguiente a la primera luna llena tras el eq… https://t.co/lV6W8uOvOc	140	2019-04-18 16:05:00	TweetDeck	70	25
1118908277528592384	"RT @elbotiquinmx: El sorbitol es la sustancia responsable de su propiedad para combatir el estreñimiento. 
https://t.co/CsrZwUZXIi"	130	2019-04-18 16:04:56	Twitter Web Client	0	3
1118907035972714496	El informe del fiscal especial afirma que la investigación no estableció que miembros de la campaña conspiraran con… https://t.co/ZLuRayWkI5	140	2019-04-18 16:00:00	TweetDeck	0	0
1118906216489549825	"RT @UnivDeportes: 🚨 ¡Se ACABÓ el romance con la ""Vecchia Signora""! 🚨 https://t.co/Pl44BYlSJR"	92	2019-04-18 15:56:44	Twitter Web Client	0	2
1118905777765244929	Continúa Fase I de Contingencia Ambiental por ozono en zona metropolitana https://t.co/s5pURNfPDd https://t.co/2TyX7jBq0V	121	2019-04-18 15:55:00	TweetDeck	12	9
1118905415088189445	"RT @Vive_USA: La modelo se inspiró en los años 90 para promocionar su colorida línea de bikinis y trajes de baño ✨
https://t.co/9zOHP3p0kO"	138	2019-04-18 15:53:33	Twitter Web Client	0	3
1118904519251730432	"Los Simpson cumplen 30 años celebrando su Día Internacional 

¿Sabías que Homero, Marge, Bart y Lisa aparecieron po… https://t.co/Oys4pWtLWD"	140	2019-04-18 15:50:00	TweetDeck	145	56
1118903260713062403	Te dejamos una lista de los alimentos que puedes comer durante este Jueves Santo que quizá no se te habían ocurrido… https://t.co/YeyvQqGTRb	140	2019-04-18 15:45:00	TweetDeck	7	1
1118902850682269703	RT @Vive_USA: La top model Kendall Jenner tuvo dudas sobre su cuerpo en la adolescencia, pues todas sus hermanas tenían una figura curvilín…	140	2019-04-18 15:43:22	Twitter Web Client	0	1
1118902759728844801	"RT @Revista_Clase: Sofía Castro y Juan Pablo Gil ¡ya son novios! 😍⬇️
https://t.co/HDtDfc6f8O https://t.co/jWY1WYFSTx"	116	2019-04-18 15:43:00	Twitter Web Client	0	1
1118902002434469888	#Video 📹 Estos son los funcionarios que han sido investigados por el caso Odebrecht https://t.co/V5uEOn7I1a https://t.co/UBERoMEQz4	131	2019-04-18 15:40:00	Twitter Media Studio	12	11
1118901986731147264	"RT @Univ_inenglish: Guillermo González Camarena died #OnThisDay in 1965.
He was a 20th-century #Mexican electrical engineer, responsible fo…"	140	2019-04-18 15:39:56	Twitter Web Client	0	19
1118901493111971841	RT @Univ_Destinos: Cuánto cuesta viajar a Tulum, en pareja. Guía completa de precios para unas merecidas vacaciones en este famoso Pueblo M…	140	2019-04-18 15:37:58	Twitter Web Client	0	11
1118900744634060800	#TomaNota ✍ Se recomienda utilizar bloqueador solar, ropa de colores claros, lentes de sol y gorra, así como evitar… https://t.co/AIZFqaj0UM	140	2019-04-18 15:35:00	TweetDeck	23	7
1118899533453328385	"RT @UnivDeportes: #Video 📹 Líderes arbitrales, VAR, Comisión de Arbitraje, Polémica...No te pierdas la #Entrevista con Arturo Brizio 

▶🗣 V…"	140	2019-04-18 15:30:11	Twitter Web Client	0	1
1118899488675061761	"😱 Ya puedes recibir en tu celular  📲  las noticias de @El_Universal_Mx 📰   

➡ https://t.co/zKwFpgKO4u https://t.co/sAMTO7LI83"	126	2019-04-18 15:30:00	Twitter Media Studio	5	1
1118897495097192455	"RT @Univ_inenglish: #Morning! ☀️☕️📰 Here's April 18th #ExchangeRate in #Mexico to #US #dollar 💵, #Euro 💶, #Pound Sterling 💷, and #Yen 💴! 
R…"	140	2019-04-18 15:22:05	Twitter Web Client	0	2
1118897271813361666	RT @De10mx: #SemanaSanta 😲👀 De acuerdo con el derecho canónico, la abstinencia de carne debe realizarse de los 14 a los 59 años de edad ⤵️…	139	2019-04-18 15:21:12	Twitter Web Client	0	7
1118896970007969799	Buscan crear una guardia de finanzas https://t.co/wzlvR5Ptp3	60	2019-04-18 15:20:00	TweetDeck	9	0
1118896097345327106	RT @Univ_inenglish: #GoodMorning! ☀️☕️🗞️ Be sure to read #Thursday's edition of @Univ_inenglish for @El_Universal_Mx here: https://t.co/rr5…	140	2019-04-18 15:16:32	Twitter Web Client	0	2
1118896036766941189	RT @Vive_USA: A esta luna llena también se le conoce como luna pescado, luna liebre y luna de hierba brotante 😍 https://t.co/2E7CT77GQb	135	2019-04-18 15:16:17	Twitter Web Client	0	19
1118895711121108992	Los mexicanos tenemos una relación muy complicada con el éxito. Pareciera que los logros de los demás fueran una af… https://t.co/TZn7ik99nH	140	2019-04-18 15:15:00	TweetDeck	65	21
1118894453685739520	"#MochilazoEnElTiempo ⌛ 

Hace 52 años parte de la Catedral Metropolitana de la Ciudad de México ardió, y aunque hub… https://t.co/17Oq7vXeTl"	140	2019-04-18 15:10:00	Twitter Media Studio	51	41
1118894175137800192	Sismo de magnitud 6.1 sacude Taiwán https://t.co/VD1V3dw4Sn https://t.co/TkXiQyIbeT	83	2019-04-18 15:08:54	Twitter Web Client	26	6
1118893520691949568	RT @elbotiquinmx: #FelizJueves Si quieres una mejor vida sexual deberías analizar tus hábitos de sueño. https://t.co/48GEpE5QBQ	127	2019-04-18 15:06:18	Twitter Web Client	0	8
1118893318631559170	RT @elbotiquinmx: #FelizJueves Mucho se ha dicho entorno a este tema, pero ¿qué hay de cierto? https://t.co/D97PFC1Y3i	118	2019-04-18 15:05:29	Twitter Web Client	0	5
1118893304605827072	"RT @Vive_USA: #PorSiNoLoViste La modelo ofreció una fiesta temática en una lujosa mansión de Inglaterra. ✨ 
https://t.co/gPwkzDy7kF"	131	2019-04-18 15:05:26	Twitter Web Client	0	1
1118893271852486657	RT @elbotiquinmx: #FelizJueves ¿Qué tanto sabes sobre el asma? https://t.co/ClNRI7Efj2	86	2019-04-18 15:05:18	Twitter Web Client	0	5
1118893202835234818	Ana Cristina conversaba con la exnovia de su hermano, sin saber que quien estaba detrás del chat no era realmente e… https://t.co/5fzx717msp	140	2019-04-18 15:05:02	TweetDeck	19	14
1118891938860560386	"⚜️ @El_Universal_Mx y @Milenio se unen todos los miércoles en punto de las 20:30 horas ⌚️

✳️@hdemauleon,… https://t.co/Zi9xH6qWGU"	130	2019-04-18 15:00:00	Twitter Media Studio	3	0
1118890677943713792	Todas las mediciones sobre las principales necesidades de la población apuntan a que el factor de inseguridad en el… https://t.co/sScLI845oz	140	2019-04-18 14:55:00	TweetDeck	14	6
1118889420256620547	Más de ocho mil policías resguardarán representación en Iztapalapa https://t.co/NepV89R8Rh https://t.co/Ey19U37R1k	114	2019-04-18 14:50:00	TweetDeck	7	1
1118887338845847552	"RT @gvlo2008: #EnPortada 📰
Hoy en @UnivDeportes y en @el_universal_mx
#FelizJueves https://t.co/9gIVqSEZVe"	106	2019-04-18 14:41:44	Twitter Web Client	0	7
1118886903170756609	La corrupción socava la democracia y el estado de derecho, da pie a violaciones de los derechos humanos, distorsion… https://t.co/yeg4MPqKFr	140	2019-04-18 14:40:00	TweetDeck	23	9
1118885645022314496	La noticia fue dada por el canal infantil donde la estrella había desarrollado gran parte de su carrera https://t.co/VtcpKcW1OD	127	2019-04-18 14:35:00	TweetDeck	13	3
1118885459181088768	"RT @Univ_espect: #Imperdible Elton John narra así el cuento de su vida en ""Rocketman"" https://t.co/nic7zX4ePE https://t.co/KqYVG5GZKC"	133	2019-04-18 14:34:16	Twitter Web Client	0	8
1118884389696483329	#Video 📹 Checa estás “Santas” Curiosidades #VlogBuster https://t.co/bviOC7lDuT https://t.co/ekgZNsEnXk	102	2019-04-18 14:30:01	Twitter Media Studio	13	1
1118883127995146245	Del 1 de enero al 11 de abril se han registrado dos mil 538 incendios en México https://t.co/HtalOmkLGS	103	2019-04-18 14:25:00	TweetDeck	11	15
1118881870425415680	Transparencia radical para todos. Sin filtros, sin sutilezas, sin autorización de sus custodios. Información en bru… https://t.co/nA0J0zra5X	140	2019-04-18 14:20:00	TweetDeck	15	6
1118881430141054977	RT @Vive_USA: ¿Saldrás de vacaciones con toda la familia? Checa estos consejos para viajar con tu bebé en avión ✈️ https://t.co/i2BZVvNfRY…	139	2019-04-18 14:18:15	Twitter Web Client	0	2
1118880611605725184	De los 19 heridos, 13 fueron trasladadas para valoración a la Ciudad de Cardel y 6 a la Cruz Roja de Vega de Alator… https://t.co/WbuysSbX5k	140	2019-04-18 14:15:00	TweetDeck	13	13
1118879353377443840	#MochilazoEnElTiempo El día que se incendió la Catedral Metropolitana https://t.co/eNSB1VFIxf https://t.co/ILaQW9ZdJP	117	2019-04-18 14:10:00	Twitter Media Studio	109	47
1118878193396670464	"RT @UnivDeportes: #Video 📹 ¿La recuerdas? 🤔 ¿Es la mejor anotación en la carrera de la ""Pulga? 🔵🔴 https://t.co/stHNBMEGfo"	121	2019-04-18 14:05:23	Twitter Web Client	0	5
1118878081450696704	RT @elbotiquinmx: #FelizJueves Te decimos si te conviene revisar constantemente la báscula. https://t.co/CTzHeWvHZZ	115	2019-04-18 14:04:57	Twitter Web Client	0	4
1118878051872509952	RT @elbotiquinmx: #FelizJueves Representa una opción para pacientes con enfermedades complicadas. https://t.co/8gZwvSbqg5	121	2019-04-18 14:04:49	Twitter Web Client	0	1
1118878011519115269	RT @elbotiquinmx: #FelizJueves Este padecimiento puede indicar que te hace falta hierro. https://t.co/5axI53SKNP	112	2019-04-18 14:04:40	Twitter Web Client	0	8
1118876840163196929	"📰 ¿Quieres recibir las noticias más importantes❓ 

➡ https://t.co/zKwFpgKO4u https://t.co/Wcg04Cht0I"	100	2019-04-18 14:00:01	Twitter Media Studio	4	1
1118876282664751105	RT @Tangible: Algunas #tintas ✍️para #tatuar al entrar en contacto con el Sol 🏝☀️se desintegran y liberan compuestos #peligrosos⚠️, estos p…	140	2019-04-18 13:57:48	Twitter Web Client	0	10
1118875578801766401	Se coincida o no con los programas y proyectos específicos planteados, el Gobierno Federal (GF) carece de recursos… https://t.co/lJmGh44mha	139	2019-04-18 13:55:00	TweetDeck	23	11
1118874328211259392	Autopistas México-Puebla y México-Cuernavaca presentan carga vehicular https://t.co/u0J8Ge4fQH https://t.co/d8ygzQB649	118	2019-04-18 13:50:02	TweetDeck	21	10
1118873062517215233	#TomaNota El cierre va desde calle Fundición hasta avenida Javier Rojo Gómez https://t.co/v0p7pN617x	100	2019-04-18 13:45:00	TweetDeck	17	11
1118871818490863616	RT @De10mx: #Sabrina 🎥😍👌 Aunque se retiró un tiempo para dedicarse a su familia y la religión, volvió para protagonizar una serie en Netfli…	140	2019-04-18 13:40:03	Twitter Web Client	0	4
1118871803596697600	Los programas prioritarios de la Cuarta Transformación tienen todos como objetivo la justicia y bienestar social… https://t.co/cUs4vKmU1m	137	2019-04-18 13:40:00	TweetDeck	10	4
1118871385495998465	#BarraBrava 🔥 Al término del torneo rodarán muchas cabezas, unas por necesidad, y otras porque simplemente necesita… https://t.co/KENruaxRwQ	140	2019-04-18 13:38:20	Twitter Web Client	14	5
1118869288511651841	"#EnPortada 📰 

🔹 Acortan Hoy No Circula por periodo vacacional 🚗 

🔹 Chat en Facebook terminó en ciberacoso y robo… https://t.co/8l4wltuPQs"	139	2019-04-18 13:30:00	Twitter Media Studio	3	3
1118868028609798145	Buscan consolidar una unidad policial especializada en investigación de lavado de dinero https://t.co/wzlvR5xS0t	112	2019-04-18 13:25:00	TweetDeck	15	6
1118867373321347072	"RT @UnivDeportes: 🔥🔥🔥 #BarraBrava 🔥🔥🔥

La situación en @Chivas 🐐 está al límite 😱⚽👇

https://t.co/p378A2wATe"	108	2019-04-18 13:22:24	Twitter Web Client	0	9
1118866770234728448	El presidente suele estar sujeto a tantos engaños que pueden llegar a nublar su entendimiento de la realidad… https://t.co/mk7hqOI7j4	133	2019-04-18 13:20:00	TweetDeck	27	11
1118865512434245632	Recuerda que en las carreteras administradas por la @CAPUFE, los servicios de grúa, asistencia médica e información… https://t.co/RqAiPz2nF6	140	2019-04-18 13:15:00	TweetDeck	22	22
1118864571463274499	A su corta edad y pequeño tamaño ya sorprendía a todos en La Masia https://t.co/1TTliHP23m	90	2019-04-18 13:11:15	Twitter Web Client	36	4
1118864126829314048	"RT @UnivDeportes: ""El mito llamado Pep Guardiola""

Parece que el estratega no ha aprendido a ganar sin el Barcelona, sin Lionel Messi, desd…"	140	2019-04-18 13:09:29	Twitter Web Client	0	3
1118862995663155200	¿Ya tienes el especial de vigilia de “Nuestra Cocina”? Consíguelo con nuestros voceadores de EL UNIVERSAL y encuent… https://t.co/wFUMEax3iL	140	2019-04-18 13:05:00	TweetDeck	2	0
1118862854449455105	"RT @elbotiquinmx: Si bien la rabia furiosa es la más famosa, es mucho más común la rabia paralítica.
https://t.co/NTF0mgKIkg"	124	2019-04-18 13:04:26	Twitter Web Client	0	4
1118862553294299136	RT @elbotiquinmx: Este es el primer caso registrado después de 21 años. https://t.co/UEylJ1OLEI	95	2019-04-18 13:03:14	Twitter Web Client	0	8
1118862520549351424	RT @elbotiquinmx: Este fármaco está programado para activarse y matar sólo cuando reconoce a una bacteria mala, ya sea virulenta o resisten…	140	2019-04-18 13:03:07	Twitter Web Client	0	13
1118861738630418432	"⚜️Te recordamos que todos los miércoles en punto de las 20:30 horas ⌚️

✳️@hdemauleon, @apontedavid, @elisaalanis,… https://t.co/Bi5W6xSbeG"	139	2019-04-18 13:00:00	Twitter Media Studio	2	1
1118860480163012610	Cada vez que cae una pregunta difícil en la tribuna presidencial, Andrés Manuel López Obrador acude al mismo recurs… https://t.co/KhUNmgwdqb	140	2019-04-18 12:55:00	TweetDeck	98	49
1118859221364244482	Kim Jong-un visitará Rusia en la segunda quincena de abril  https://t.co/bUlXrzIZUf	83	2019-04-18 12:50:00	TweetDeck	11	6
1118857962263470080	#Video 📹 La bebé de 8 meses estaba al cuidado de un menor de 15 años  https://t.co/xpsuRcjkmC	93	2019-04-18 12:45:00	TweetDeck	25	36
1118856704605741056	#BajoReserva El debate sobre cómo mejorar las escuelas y cómo mejorar el aprendizaje ha quedado eclipsado otro sexe… https://t.co/OqL5arCcaN	140	2019-04-18 12:40:00	TweetDeck	277	124
1118856518500343808	RT @ricardomraphael: Preguntas del presente que reciben respuestas del pasado. Mi columna de hoy en @El_Universal_Mx https://t.co/HpVmEPzLsX	140	2019-04-18 12:39:16	Twitter Web Client	0	129
1118855445978812422	También es acusado de planear el asesinato de sus rivales políticos  https://t.co/Km7dGBULPC	92	2019-04-18 12:35:00	TweetDeck	14	9
1118854189529038848	"👂 ¡Pst, pst❗ 👀 

¿Sabías que ya puedes recibir en tu celular  📲  las noticias de @El_Universal_Mx 📰 ?  

➡… https://t.co/KtFLP3pwSp"	131	2019-04-18 12:30:00	Twitter Media Studio	5	2
1118852931044831239	Norte y sur del Valle de México amanecen con mala calidad del aire https://t.co/JFZhMUTwmW https://t.co/RVqA16vr3W	114	2019-04-18 12:25:00	TweetDeck	11	9
1118851671365496832	UE busca proteger a los delatores https://t.co/YhOcSLtQm0 https://t.co/F9GWrT7C8O	81	2019-04-18 12:20:00	TweetDeck	5	4
1118850412419792897	#Desbalance Enemigos comerciales, pero aliados en la lucha contra el lavado de dinero, el financiamiento al terrori… https://t.co/m3yeMe9W8T	140	2019-04-18 12:15:00	TweetDeck	4	0
1118849340007702528	"RT @Vive_USA: La socialité Kourtney Kardashian ha tenido una carrera que le ha sumado más de 35 millones de dólares a su fortuna ⬇️ 
https:…"	140	2019-04-18 12:10:44	Twitter Web Client	0	2
1118849158620831744	Tras seis horas de discusión, la décimo octava mesa conciliatoria entre autoridades de la universidad y el sindicat… https://t.co/gxXXTh0s8X	140	2019-04-18 12:10:01	TweetDeck	13	13
1118847896823181312	Este jueves se aplicará de 9:00 a 18:00 horas el programa #HoyNoCircula; se mantiene la Fase 1 de Contingencia Atmo… https://t.co/UMg7u0Cwv6	140	2019-04-18 12:05:00	TweetDeck	13	2
1118846641832771584	La Sala Regional Especializada del Tribunal Electoral del Poder Judicial de la Federación (TEPJF) impuso a Morena u… https://t.co/ztnWtaJ1d2	140	2019-04-18 12:00:01	TweetDeck	5	3
1118846640314445824	"#EnPortada Velar su fortuna, la otra batalla del Canelo Álvarez 
https://t.co/8Ni33MtzUU https://t.co/6KkPNxVGWy"	112	2019-04-18 12:00:00	TweetDeck	11	3
1118844121525960705	Los expertos especulan que se podrían incluir finales de algunas de las grandes obras de Kafka https://t.co/waZMi0Ynm1	118	2019-04-18 11:50:00	TweetDeck	31	4
1118844121177710592	"#EnPortada Vida sindical del actor Mario Almada también fue espiada
https://t.co/xmWB4pnEPT https://t.co/ovUA9wclKA"	115	2019-04-18 11:50:00	TweetDeck	11	4
1118841604620472320	El Reglamento de Tránsito incluyó nuevas infracciones que serán sancionadas a través de Fotocívicas… https://t.co/YYfotxeiQB	124	2019-04-18 11:40:00	Twitter Media Studio	19	13
1118841604452700161	"#EnPortada ¿Quién era “El Caballo Loco”, el expresidente de Perú que se suicidó? 
https://t.co/XOe1Efo6uX https://t.co/va6ZA06FIV"	129	2019-04-18 11:40:00	TweetDeck	11	3
1118840346706882561	¿Quiénes son los chef´s que aparecen en el top 100 de “Time”? https://t.co/eeCPm43BF8 https://t.co/oiSrpW32go	109	2019-04-18 11:35:00	TweetDeck	15	7
1118839089120169984	"#EnPortada “Tirar reforma educativa les costará cargo a secretarios”
https://t.co/jSrvzB2oue https://t.co/XALhb55z06"	116	2019-04-18 11:30:00	TweetDeck	24	15
1118839088067563522	“Estas seis hectáreas son parte de un decreto que se hizo en 1991, son terrenos de la Ciudad de México y es una zon… https://t.co/dVGGHfzwD1	140	2019-04-18 11:30:00	TweetDeck	11	4
1118836571422150656	"#EnPortada Cae candidato presidencial de Guatemala por pedir fondos al Cártel de Sinaloa
https://t.co/Km7dGBULPC https://t.co/qXx7wgYiSx"	136	2019-04-18 11:20:00	TweetDeck	37	30
